date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2014-09-12,0.3381594400743805,0.6656621499139187,0.21852751603162174,0.48273342568899963,0.10325850511950796,0.2897554835453037,0.3413797646898267,0.10950501229506393,-0.2629558602149246,0.20773034024425097,0.38268009221375154,0.19961873186684403,0.5686142822352603,0.015186346773433158,0.19863235814393926
2014-09-15,0.32647413971568057,0.6538995918583564,0.17564744135203217,0.48127061515029634,0.10343691239425601,0.32864046589464735,0.43262241653862243,0.13143764223581111,-0.21658535524651656,0.28306116065033937,0.3922167695980008,0.21794152461597677,0.5017327937467809,0.08615408248667861,0.20764527077785377
2014-09-17,0.27831095250980475,0.6812056393595528,0.08697819185121904,0.3573846233862259,0.031216057351531195,0.27387441146339275,0.44722086298665664,0.16299651546570493,-0.17770871064756125,0.17568524465980803,0.2635013116764979,0.1292103863146596,0.5450233566069985,0.14877936209889772,0.26719888587451507
2014-09-18,0.28141232990850984,0.6853509326376573,0.08647429994993842,0.37099746012894796,-0.02548244554694224,0.27679784309152594,0.4467916649278973,0.16695251408798717,-0.17861564161831858,0.17135116982262039,0.32699321568870476,0.00906159402987529,0.49586682799446796,0.13194825295952925,0.02545428922032273
2014-09-22,0.2819386664626935,0.6798734294231772,0.08452171319468446,0.37565145185493753,-0.03666550330707995,0.27551366002403016,0.44606968882906506,0.16775690244617214,-0.1788813015179283,0.17242619332890646,0.3158023867316237,0.01794206246910939,0.48641664367318455,0.134624873194228,-0.001704934245237803
2014-09-23,0.32312784198507366,0.671970869178958,0.07841517752965531,0.36343483228394613,-0.01457011209330118,0.28073004988508904,0.43029938642058035,0.1624029713400203,-0.15341522881885386,0.17131578729274197,0.3151207533840513,0.022676733690197844,0.4864073828161528,0.13290705173322476,-0.0019527805850371887
2014-09-24,0.32240772138904356,0.5739214337482866,0.0918830407866136,0.3553083388649068,0.025736332736869368,0.2553503457190167,0.428837444008429,0.1616531369315291,-0.14057540104713304,0.11327308073894536,0.3078704837127682,-0.10043101326759772,0.47743302639849516,0.16370021179105906,-0.015422065407731105
2014-09-25,0.33634101197059685,0.486142350989247,0.07989479713771531,0.34584211921102526,0.035416717610743664,0.21047241550667567,0.41921084138875,0.1587862596601664,-0.13327296436508865,0.1236377825804548,0.2995211155060333,-0.11135498093063242,0.47751559906929997,0.1603711947039282,-0.016220544801050646
2014-09-26,0.35098268250493725,0.497148527029679,0.06464970568805184,0.15166215694104104,0.04193181168773599,0.22604874495590774,0.41480906869464323,0.11721809331797313,-0.12945140685701534,0.12041946688630231,0.23892931035441234,-0.1061984698721147,0.4614146369269517,0.16010304435244288,-0.02184456036078039
2014-09-29,0.35106567405125944,0.4967117327286656,0.0611111257809025,0.11041038422882818,0.027862038315310176,0.2196072075236672,0.38339442804916546,-0.01928492745891268,-0.18769067449609203,0.11998059947405591,0.20802281159895522,-0.10256668742675816,0.4376177609803275,0.17355693299386757,0.1150048167424454
2014-09-30,0.35123548005375976,0.4917716295054564,0.0723764250826301,0.11121058189979235,0.030899726360326746,0.2182117608378203,0.3688632762916106,-0.019028671072852915,-0.1864207810922003,0.09294167225997996,0.20609228040143268,-0.1067170837388476,0.4228204057451321,0.1853762053235123,0.11607769778392195
2014-10-01,0.35023275708471646,0.48876761453155454,0.06721269806295924,0.1113898895085685,0.0304838264037755,0.22245785049475997,0.3691722744552396,-0.021203036377093334,-0.19147496888495813,0.11681465528985205,0.20126018966708392,-0.13949897227864827,0.39296533829178315,0.018229529953811805,0.12026809072127163
2014-10-02,0.4879356524614141,0.5862143383022129,0.5048543022601999,0.4640616161269911,-0.07938678167573608,0.33036823987347413,0.49566260799970474,0.17846607912025794,-0.2251840362271569,0.32490658040516374,0.3626683588998466,-0.1787419061497645,0.5960988556737062,-0.06989550856224291,0.02878383398736459
2014-10-03,0.4485299168347204,0.5149155144395001,0.3911506326310436,0.45494604645832637,-0.06456928891731159,0.3489855991038651,0.50583722932804,0.17701208340856742,-0.23156067316729165,0.3775506033344332,0.35323382334898534,-0.18894982760728452,0.5562012492898679,-0.08923925154880825,0.0286647359986407
2014-10-07,0.30506192097543444,0.4750981127696324,0.32550222207764257,0.12113285269348852,-0.030680560638641004,0.3470970602039949,0.5217934562972194,0.35167863976661984,-0.2522754135486445,0.3811832300461798,0.2974314791151481,-0.19356445232274788,0.506536077655644,-0.10366033038429821,-0.05049001400719482
2014-10-08,0.37387200338344856,0.5149394363667622,0.3743538895897637,0.1011201297745856,-0.0663193301267289,0.42011000263562576,0.5699442566289987,0.29908016593343967,-0.2852419709135219,0.43106250388345885,0.2666737118009171,-0.22449048617946146,0.46941961598064735,-0.13772398906795824,-0.041488736412867135
2014-10-09,0.38686283791965065,0.5178767241061959,0.3831513479762524,0.12886037342491727,-0.025086945947600192,0.4235022613303341,0.5917031315490706,0.34028464115070817,-0.19496895817965842,0.41354286712273736,0.2734411116907237,-0.19030551866795195,0.5313469433644739,0.031023516230345806,0.05762547563138929
2014-10-10,0.3675462314378355,0.5279244655620908,0.39424263218540634,0.1439280634371477,0.015720598388954527,0.44570373322444906,0.6926058088463505,0.3471816234762117,0.07757309595539259,0.45341142576581256,0.29420536180697293,-0.10981603212987363,0.5345160932305354,0.1715266683228722,0.1005585054914936
2014-10-13,0.4035118055124362,0.491487723054846,0.42540890477753324,0.17705245522146482,0.05119063459447665,0.5048789094321597,0.7163338626215157,0.38276304610785916,0.12652459150458223,0.48638213425519733,0.3354152174490605,0.06413929913151309,0.5568005754505279,0.2101523254793863,0.1317754600813678
2014-10-14,0.40241877015412236,0.4880684302342052,0.4199782690960928,0.17860992254827765,0.035479618629424885,0.5053400793079466,0.7150290162720481,0.3796911476532507,0.12675152242816953,0.48979401082292295,0.32870210150041657,0.08634570155968105,0.5449561579080565,0.2327515427857781,0.0920543842632721
2014-10-15,0.34196557686320705,0.49773006833036554,0.4214485517204183,0.17661438736916626,0.021481305786573986,0.4535087469928799,0.6783714527674803,0.3663184272415427,0.14332239407409353,0.49124984346009354,0.3265516951889971,0.07539092467934892,0.5444817011383883,0.22790239602348208,0.09154969926593276
2014-10-16,0.3306437384799593,0.48772484603385946,0.3890880490730391,0.18566144045926314,0.055681313801303534,0.3510357471643571,0.7555630720627284,0.48874389469973417,0.39590200334865683,0.35905756943892136,0.2514876421664432,-0.009718106940505792,0.6409057114862151,0.488892190809887,0.33246914706202413
2014-10-17,0.42212228308408767,0.42463933417912464,0.4093122554322626,0.1871769807103029,0.028570760834490692,0.2802659081107524,0.7395415159493401,0.46112579026993333,0.3320565019129183,0.34088661548955673,0.24663231558663676,-0.0029902188807307,0.6394725938559863,0.47337534549657423,0.3288190337103502
2014-10-20,0.4175606145879413,0.42476746330912635,0.41053862512671957,0.18481677998396082,0.033229093889113576,0.31223681254721525,0.7436971994189883,0.4315246365988619,0.34999505863385594,0.357122939389538,0.23386867221239502,0.018437943018165676,0.6251941239097265,0.4823971709409465,0.3199627797603206
2014-10-21,0.42142248546891686,0.42220322556002027,0.38218950308377253,0.18576311101677923,0.007957918701924305,0.30630354963559,0.6842533098400817,0.4305782447052699,0.2767294274852726,0.35242268050880426,0.23320866702506152,0.026186767980366243,0.6012833230335278,0.5239079725718073,0.2904346063445043
2014-10-24,0.45951656832740595,0.4351626514105003,0.4099727133783341,0.23173428721261194,-0.051958385338618567,0.32759157012842155,0.7004217818693982,0.49046193496427204,0.12816047453587695,0.36816194034583494,0.25647203839872224,-0.010790899436123711,0.6248891501248345,0.424269515257409,0.18487192958420415
2014-10-27,0.4267224045763702,0.42462775278872056,0.38777646396705495,0.1816050693176812,0.03749516017254944,0.32586088576324623,0.7007223304591875,0.4937152636690274,0.09834905465321817,0.3674140483613192,0.2509583916596038,-0.005236493598214305,0.6221005778354018,0.38828386135729476,0.1195772406644498
2014-10-28,0.41769535594905327,0.4369138875742998,0.40200229041950175,0.15481758773585433,0.029345398231395762,0.31375168512039797,0.6794371365524984,0.4927322291126191,0.10053608915195109,0.38826436768680217,0.21305481505158202,-0.015618178823616585,0.5674188604113948,0.3687514132387885,0.12815822021205414
2014-10-29,0.4668607011378988,0.4426242763174571,0.4252129873521942,0.18801638745494148,0.11264800060322144,0.32768822794904995,0.6880984946058607,0.5047023710124003,0.15557241322680634,0.39720875810320644,0.2230574628618258,0.009763636446578058,0.5754478596231121,0.39040439108832853,0.15392637689491334
2014-10-30,0.4597218807269809,0.38940131263180805,0.4092624425015725,0.18279322901774986,0.11847499107716296,0.32753325757808865,0.6885014085547172,0.50610134988396,0.15053141281119767,0.41432798259769543,0.22717048478916188,-0.016042403676262734,0.5764649555487222,0.3760219438304757,0.14932620950729475
2014-10-31,0.47626721126591337,0.40473670107087373,0.42458437488635026,0.2246426657075645,0.16199912855685855,0.35483123014835144,0.700168422068883,0.545705350408141,0.22258833731768832,0.441847440140218,0.27615444814685774,0.049191783794333435,0.6594095054776189,0.4826683752463832,0.2774172872111965
2014-11-03,0.4770053095613887,0.36075890694265506,0.41114651700073207,0.2270230992774248,0.15948464861799316,0.3119982738595238,0.6806655454874943,0.546304005654761,0.2194558222027472,0.47049831511765,0.20848053351663645,0.0686944524088768,0.6227813172799054,0.4848934119804116,0.2677394493246915
2014-11-04,0.4835650904735179,0.3706167055778375,0.4179226318339345,0.21218873736062388,0.17297235378294856,0.33653809442034094,0.6856758850070114,0.5208407211862035,0.2369512439242265,0.4792109202857902,0.1507843554067985,0.1224798393111467,0.5990949672362273,0.4946085027527117,0.24123198225736117
2014-11-05,0.48209612921074624,0.3720829390954168,0.41410271921738984,0.21574538734018875,0.17492466342589325,0.34152794668292874,0.6598601953278311,0.5382285343189507,0.2436046939208392,0.4732575048540866,0.15961382512591563,0.1257417786268125,0.5739325048717031,0.48875350137528695,0.24788050173544038
2014-11-06,0.5021720857842273,0.33957226621204806,0.39520055802954634,0.19397512214365095,0.16614366503081898,0.3180444593658589,0.6428821479719122,0.5162346788914797,0.23643154579914424,0.47416849623378676,0.1650460143355323,0.1269186904335563,0.5746308863512327,0.4890224948250776,0.24853539730269456
2014-11-07,0.5287782752108835,0.36375438382934294,0.39752627403204777,0.20733439317671484,0.1012576347388941,0.33644998110186625,0.6433295917279603,0.5196040993010497,0.19495957310154285,0.4786335969336952,0.17362581557298684,0.09930404216648878,0.577019941800652,0.4675766009542568,0.23114541457386434
2014-11-10,0.506632437559843,0.369946199343464,0.3540141389119638,0.24217791254589477,0.10512110141175851,0.327590927092352,0.6455801995183678,0.4665462877937802,0.19116187392062708,0.45288432813673685,0.1876555406094439,0.10145145670531874,0.4787466193157221,0.4513885959406814,0.23021649944292147
2014-11-11,0.430917990771696,0.35531138196749484,0.2656335051141602,0.2565460228328876,0.1263784161974447,0.3229002040948887,0.6485729477248221,0.4558389850398838,0.18368786307215315,0.4422643657180027,0.19032350231384498,0.10413189810822264,0.45952443243891633,0.4347660637187378,0.2353803434450878
2014-11-12,0.39435017443728887,0.36141944598976805,0.25046453701017657,0.22490711715846612,0.12378416633055735,0.2799520905104633,0.6567687166779048,0.49213626942992084,0.18410945699407197,0.41808888184585846,0.15110019986556647,0.10032025269647968,0.4758968159894089,0.43390896343229335,0.23375535422841098
2014-11-13,0.3945308337056612,0.35783127491958044,0.23335098258420134,0.20236966894623895,0.124461234135769,0.2785112737646457,0.6185760282427468,0.4484347499547042,0.18487734773015468,0.3321659752009018,0.06621305025729572,0.10912937471337224,0.535682234599822,0.39440062293314576,0.1946302987760589
2014-11-14,0.3942667428174418,0.35594852995407067,0.22917065846216492,0.20261368370464392,0.12451662244531896,0.27163412557056976,0.5997006819124616,0.4501033513646688,0.19299949978134393,0.33904357484991376,0.06232699342989918,0.09536015343888424,0.5220415646007088,0.3617073992534033,0.1993205510112045
2014-11-17,0.3791339468705745,0.3562197023824483,0.20398076259247142,0.1958779216517317,0.12467038992363302,0.25215114949075307,0.6294928909969092,0.47506082141310946,0.18453811019649644,0.29152402481400674,0.05200160344121464,0.09580131880185022,0.5467148896130639,0.3267243718944949,0.193278308119537
2014-11-18,0.45178327807037594,0.4037930015128364,0.28964699581757875,0.2765834952042024,-0.00759776643498315,0.31210855788119574,0.6723367532362104,0.5314231695430047,0.03384536637504478,0.34407995786001105,0.11923566492783094,0.0038360794033130137,0.5917877108929311,0.17165955690045553,0.06295800494928468
2014-11-19,0.4668632833925308,0.388934259902284,0.3180182185397626,0.2533696676361628,-0.05602005974053336,0.29750052566055557,0.6841131066068155,0.5013127522200302,-0.02014970408777407,0.317047842675844,0.12450695973942756,0.020554833159344515,0.5386080188043203,0.07855655793552947,0.09337152950288706
2014-11-20,0.46852145086424773,0.3819749980707101,0.36334939732522614,0.30245265479993316,-0.1105849463800631,0.29844995725166695,0.678238460762248,0.5021392461114186,-0.035771876177287026,0.31285859559867224,0.12679033818429336,0.014434522858010179,0.5684058277557288,0.0172211185249106,0.031872769117087
2014-11-21,0.37811840996546026,0.38183159380298004,0.3785121553826625,0.32049271046986383,-0.1369850189622428,0.2638284024266422,0.4324542397687935,0.3340338764463229,0.07753635511129044,0.299714495644794,0.12798295097603593,0.00804868780009634,0.6070469685158442,-0.0810371899904341,-0.04199644463924232
2014-11-24,0.4193730682973081,0.4158615548855365,0.35578931555545273,0.35722293115158493,-0.18496954034436472,0.3691747467506388,0.3113776697065692,0.4196121110901015,-0.09952645819251617,0.2676878692803516,0.19455949105633574,-0.070047077912187,0.564100535974192,-0.05874683247568351,-0.11388646577681104
2014-11-25,0.3928047730166138,0.44347862471564614,0.3396501869488939,0.31538264468591354,-0.20747215608135522,0.3324513203350022,0.3140816591874094,0.42693402462281743,-0.08495143346371375,0.24618970465462645,0.1445350384186691,-0.1042799383879165,0.5638502965714316,-0.0510413327577565,-0.08776845871293233
2014-11-26,0.3966951015988377,0.4435748520935593,0.3426598009054824,0.2935839688198322,-0.2258695780759557,0.33381302575966443,0.3166481338875545,0.4073544990824006,-0.1078620232684931,0.24781679305613213,0.06677441083071432,-0.2590889339171809,0.5455033271107732,-0.06984250311180579,0.0014898780005918955
2014-11-27,0.35785341302765433,0.34996264803292915,0.32712193523995275,0.30356340378595453,-0.23479606890759672,0.41262916264325283,0.3391062988593938,0.3187475092226949,-0.061775657256420466,0.28094424927367756,-0.05165314483696013,-0.15447455282921954,0.4947747216460548,-0.04804496186642133,-0.032674505657592515
2014-11-28,0.34650459856659466,0.34965896651908146,0.3267394671578455,0.2950682780936945,-0.23023267501774233,0.3768728769990179,0.3026801171078484,0.34363176327401795,0.0006783669897270269,0.29220013608320905,-0.07209128885227271,-0.18143997830745456,0.45877585648702934,-0.08342956588456592,0.02148858022051083
