date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2019-11-22,Malaysia,2019-W47,FTSE Bursa Malaysia KLCI,^KLSE,1589.8699951171875,1600.06005859375,1589.25,1596.8399658203125,1596.8399658203125,93254800,MYR,yfinance,0.13096708170077898,0.0960314628336032,0.03493561886717578
2019-11-29,Malaysia,2019-W48,FTSE Bursa Malaysia KLCI,^KLSE,1585.699951171875,1585.699951171875,1560.719970703125,1561.739990234375,1561.739990234375,113618700,MYR,yfinance,-2.222607691240972,0.059942632706982024,-2.282550323947954
2019-12-06,Malaysia,2019-W49,FTSE Bursa Malaysia KLCI,^KLSE,1561.5799560546875,1569.010009765625,1561.5799560546875,1568.43994140625,1568.43994140625,67750300,MYR,yfinance,0.42808794063556094,-0.15587184345892505,0.583959784094486
2019-12-13,Malaysia,2019-W50,FTSE Bursa Malaysia KLCI,^KLSE,1576.510009765625,1579.22998046875,1571.1600341796875,1571.1600341796875,1571.1600341796875,125142500,MYR,yfinance,0.17327643490718694,-0.1057804137342834,0.27905684864147035
2019-12-20,Malaysia,2019-W51,FTSE Bursa Malaysia KLCI,^KLSE,1598.27001953125,1610.1800537109375,1591.949951171875,1610.1800537109375,1610.1800537109375,170098700,MYR,yfinance,2.453178554646219,0.048329025492954175,2.4048495291532648
2019-12-27,Malaysia,2019-W52,FTSE Bursa Malaysia KLCI,^KLSE,1599.9300537109375,1610.9100341796875,1598.47998046875,1610.6099853515625,1610.6099853515625,63765200,MYR,yfinance,0.026697278491557966,-0.0967984129926593,0.12349569148421727
2020-01-03,Malaysia,2020-W01,FTSE Bursa Malaysia KLCI,^KLSE,1606.31005859375,1612.6199951171875,1604.3399658203125,1611.3800048828125,1611.3800048828125,109697200,MYR,yfinance,0.04779776152277398,-0.07340713933111807,0.12120490085389204
2020-01-10,Malaysia,2020-W02,FTSE Bursa Malaysia KLCI,^KLSE,1596.6500244140625,1597.8499755859375,1589.0699462890625,1591.4599609375,1591.4599609375,77260800,MYR,yfinance,-1.2439148389307497,-0.268722689477319,-0.9751921494534308
2020-01-17,Malaysia,2020-W03,FTSE Bursa Malaysia KLCI,^KLSE,1586.93994140625,1595.81005859375,1586.760009765625,1595.81005859375,1595.81005859375,147653500,MYR,yfinance,0.27296716818341454,-0.196762824680683,0.46972999286409756
2020-01-24,Malaysia,2020-W04,FTSE Bursa Malaysia KLCI,^KLSE,1573.5999755859375,1575.2099609375,1568.6400146484375,1572.81005859375,1572.81005859375,80187200,MYR,yfinance,-1.451761530686439,0.2311089640723601,-1.6828704947587991
2020-01-31,Malaysia,2020-W05,FTSE Bursa Malaysia KLCI,^KLSE,1544.25,1552.4599609375,1530.68994140625,1531.06005859375,1531.06005859375,232272000,MYR,yfinance,-2.690352148268274,0.14456835761020667,-2.8349205058784808
2020-02-07,Malaysia,2020-W06,FTSE Bursa Malaysia KLCI,^KLSE,1554.2900390625,1554.9100341796875,1546.0799560546875,1554.489990234375,1554.489990234375,124357000,MYR,yfinance,1.51871670276009,0.058267493661353156,1.4604492090987369
2020-02-14,Malaysia,2020-W07,FTSE Bursa Malaysia KLCI,^KLSE,1538.719970703125,1544.4599609375,1534.969970703125,1544.4599609375,1544.4599609375,95266500,MYR,yfinance,-0.6473201877000077,-0.012071389382044195,-0.6352487983179634
2020-02-21,Malaysia,2020-W08,FTSE Bursa Malaysia KLCI,^KLSE,1529.010009765625,1533.9100341796875,1527.5699462890625,1531.199951171875,1531.199951171875,106739500,MYR,yfinance,-0.8622599572383418,0.422135257960427,-1.2843952151987688
2020-02-28,Malaysia,2020-W09,FTSE Bursa Malaysia KLCI,^KLSE,1484.9000244140625,1494.0899658203125,1473.77001953125,1482.6400146484375,1482.6400146484375,312195000,MYR,yfinance,-3.2227417440869024,-0.33447801816352607,-2.8882637259233763
2020-03-06,Malaysia,2020-W10,FTSE Bursa Malaysia KLCI,^KLSE,1486.8399658203125,1486.8399658203125,1479.739990234375,1483.0999755859375,1483.0999755859375,169355600,MYR,yfinance,0.03101829173848779,-0.4558015243808002,0.486819816119288
2020-03-13,Malaysia,2020-W11,FTSE Bursa Malaysia KLCI,^KLSE,1363.760009765625,1369.0,1320.9599609375,1344.75,1344.75,442093200,MYR,yfinance,-9.79263531330568,0.5872029969355583,-10.379838310241238
2020-03-20,Malaysia,2020-W12,FTSE Bursa Malaysia KLCI,^KLSE,1220.5400390625,1304.550048828125,1220.5400390625,1303.280029296875,1303.280029296875,396283500,MYR,yfinance,-3.1323935916097687,0.9472320938376253,-4.079625685447394
2020-03-27,Malaysia,2020-W13,FTSE Bursa Malaysia KLCI,^KLSE,1335.5699462890625,1353.3499755859375,1335.5699462890625,1343.0899658203125,1343.0899658203125,194261000,MYR,yfinance,3.0088717739520496,-1.319202092510018,4.328073866462068
2020-04-03,Malaysia,2020-W14,FTSE Bursa Malaysia KLCI,^KLSE,1331.56005859375,1333.8199462890625,1324.4100341796875,1330.6500244140625,1330.6500244140625,138072800,MYR,yfinance,-0.9305340994598202,0.009185735970864636,-0.9397198354306848
2020-04-10,Malaysia,2020-W15,FTSE Bursa Malaysia KLCI,^KLSE,1361.6199951171875,1362.1600341796875,1354.280029296875,1357.5,1357.5,81993900,MYR,yfinance,1.9977209825913864,-0.5773709903239393,2.5750919729153257
2020-04-17,Malaysia,2020-W16,FTSE Bursa Malaysia KLCI,^KLSE,1395.550048828125,1414.6700439453125,1395.550048828125,1407.3399658203125,1407.3399658203125,161977100,MYR,yfinance,3.605660072554072,0.7231099322284732,2.882550140325599
2020-04-24,Malaysia,2020-W17,FTSE Bursa Malaysia KLCI,^KLSE,1376.1700439453125,1377.7099609375,1367.489990234375,1369.8499755859375,1369.8499755859375,143980200,MYR,yfinance,-2.700014657935424,-0.21547036422186594,-2.484544293713558
2020-04-30,Malaysia,2020-W18,FTSE Bursa Malaysia KLCI,^KLSE,1383.9599609375,1418.4200439453125,1383.9599609375,1407.780029296875,1407.780029296875,189319500,MYR,yfinance,2.7312789366098826,-0.4022854806381586,3.1335644172480412
2020-05-08,Malaysia,2020-W19,FTSE Bursa Malaysia KLCI,^KLSE,1382.1199951171875,1392.22998046875,1382.02001953125,1382.31005859375,1382.31005859375,127071100,MYR,yfinance,-1.8257961168335592,0.0,-1.8257961168335592
2020-05-15,Malaysia,2020-W20,FTSE Bursa Malaysia KLCI,^KLSE,1403.469970703125,1408.18994140625,1398.7099609375,1403.43994140625,1403.43994140625,114462900,MYR,yfinance,1.5170268718795616,0.23078136650256922,1.2862455053769923
2020-05-22,Malaysia,2020-W21,FTSE Bursa Malaysia KLCI,^KLSE,1451.3699951171875,1451.43994140625,1435.22998046875,1436.760009765625,1436.760009765625,144048200,MYR,yfinance,2.3464261442893983,-0.046037558131659016,2.3924637024210575
2020-05-29,Malaysia,2020-W22,FTSE Bursa Malaysia KLCI,^KLSE,1450.5400390625,1473.77001953125,1448.8399658203125,1473.25,1473.25,595843500,MYR,yfinance,2.508025940429305,0.0,2.508025940429305
2020-06-05,Malaysia,2020-W23,FTSE Bursa Malaysia KLCI,^KLSE,1561.1700439453125,1564.1300048828125,1547.5699462890625,1556.3299560546875,1556.3299560546875,189450200,MYR,yfinance,5.485961255976053,0.3753733595819787,5.110587896394074
2020-06-12,Malaysia,2020-W24,FTSE Bursa Malaysia KLCI,^KLSE,1512.3900146484375,1546.02001953125,1509.1600341796875,1546.02001953125,1546.02001953125,186027200,MYR,yfinance,-0.664655797023997,-0.04707756615340349,-0.6175782308705935
2020-06-19,Malaysia,2020-W25,FTSE Bursa Malaysia KLCI,^KLSE,1497.9599609375,1512.93994140625,1496.7900390625,1507.260009765625,1507.260009765625,254830200,MYR,yfinance,-2.5390459881543235,-0.05845694463639145,-2.480589043517932
2020-06-26,Malaysia,2020-W26,FTSE Bursa Malaysia KLCI,^KLSE,1491.969970703125,1495.5699462890625,1483.050048828125,1488.1400146484375,1488.1400146484375,94462100,MYR,yfinance,-1.2766411593815827,0.011697215200777775,-1.2883383745823604
2020-07-03,Malaysia,2020-W27,FTSE Bursa Malaysia KLCI,^KLSE,1543.47998046875,1552.6500244140625,1538.1600341796875,1552.6500244140625,1552.6500244140625,85868800,MYR,yfinance,4.243613638980935,-0.023343703409204483,4.266957342390139
2020-07-10,Malaysia,2020-W28,FTSE Bursa Malaysia KLCI,^KLSE,1578.9200439453125,1591.8399658203125,1574.0799560546875,1591.8399658203125,1591.8399658203125,145111600,MYR,yfinance,2.49273941472448,-0.14071394704724133,2.6334533617717213
2020-07-17,Malaysia,2020-W29,FTSE Bursa Malaysia KLCI,^KLSE,1563.010009765625,1599.5899658203125,1563.010009765625,1596.3299560546875,1596.3299560546875,181775800,MYR,yfinance,0.28166586555107814,0.12902094548600115,0.152644920065077
2020-07-24,Malaysia,2020-W30,FTSE Bursa Malaysia KLCI,^KLSE,1603.300048828125,1605.2099609375,1585.1099853515625,1589.6099853515625,1589.6099853515625,117983500,MYR,yfinance,-0.4218523131253584,0.0823090076706666,-0.504161320796025
2020-07-30,Malaysia,2020-W31,FTSE Bursa Malaysia KLCI,^KLSE,1614.02001953125,1614.3499755859375,1584.949951171875,1603.75,1603.75,126475200,MYR,yfinance,0.8855943036350644,-0.20024976681177242,1.0858440704468368
2020-08-07,Malaysia,2020-W32,FTSE Bursa Malaysia KLCI,^KLSE,1590.5400390625,1591.0799560546875,1578.1400146484375,1578.1400146484375,1578.1400146484375,78209400,MYR,yfinance,-1.6097689278708343,-0.15516489721636717,-1.4546040306544672
2020-08-14,Malaysia,2020-W33,FTSE Bursa Malaysia KLCI,^KLSE,1578.7900390625,1579.6300048828125,1561.1800537109375,1564.5899658203125,1564.5899658203125,113661000,MYR,yfinance,-0.8623160676307114,-0.0477292375216754,-0.8145868301090361
2020-08-21,Malaysia,2020-W34,FTSE Bursa Malaysia KLCI,^KLSE,1574.7900390625,1579.010009765625,1568.97998046875,1577.1199951171875,1577.1199951171875,194313500,MYR,yfinance,0.7976608846266987,0.0,0.7976608846266987
2020-08-28,Malaysia,2020-W35,FTSE Bursa Malaysia KLCI,^KLSE,1555.050048828125,1558.2900390625,1525.2099609375,1525.2099609375,1525.2099609375,265628700,MYR,yfinance,-3.3468315953232572,0.07197456081017274,-3.41880615613343
2020-09-04,Malaysia,2020-W36,FTSE Bursa Malaysia KLCI,^KLSE,1504.6199951171875,1519.280029296875,1498.719970703125,1515.8599853515625,1515.8599853515625,123115500,MYR,yfinance,-0.6149154878324264,0.036197858393328744,-0.6511133462257552
2020-09-11,Malaysia,2020-W37,FTSE Bursa Malaysia KLCI,^KLSE,1486.22998046875,1505.8900146484375,1477.469970703125,1504.8499755859375,1504.8499755859375,323100600,MYR,yfinance,-0.728971577139939,-0.1680463534767131,-0.5609252236632258
2020-09-18,Malaysia,2020-W38,FTSE Bursa Malaysia KLCI,^KLSE,1511.780029296875,1524.0699462890625,1503.4300537109375,1506.6300048828125,1506.6300048828125,284135400,MYR,yfinance,0.11821626015912114,0.21779322599243042,-0.09957696583330929
2020-09-25,Malaysia,2020-W39,FTSE Bursa Malaysia KLCI,^KLSE,1507.949951171875,1516.0,1505.050048828125,1509.1400146484375,1509.1400146484375,161816600,MYR,yfinance,0.1664590024400482,1.1103180699725304,-0.9438590675324822
2020-10-02,Malaysia,2020-W40,FTSE Bursa Malaysia KLCI,^KLSE,1494.8399658203125,1501.8499755859375,1489.6600341796875,1500.300048828125,1500.300048828125,122647500,MYR,yfinance,-0.5874841205591846,-0.10843659021997835,-0.4790475303392063
2020-10-09,Malaysia,2020-W41,FTSE Bursa Malaysia KLCI,^KLSE,1516.93994140625,1532.530029296875,1512.739990234375,1530.3499755859375,1530.3499755859375,87613900,MYR,yfinance,1.983133080345963,-0.12041215800905321,2.103545238355016
2020-10-16,Malaysia,2020-W42,FTSE Bursa Malaysia KLCI,^KLSE,1519.3299560546875,1520.31005859375,1503.8399658203125,1503.8399658203125,1503.8399658203125,152911800,MYR,yfinance,-1.7474637298283882,0.1204701906188691,-1.8679339204472574
2020-10-23,Malaysia,2020-W43,FTSE Bursa Malaysia KLCI,^KLSE,1499.760009765625,1502.6700439453125,1489.8299560546875,1494.6400146484375,1494.6400146484375,130007200,MYR,yfinance,-0.6136429191489119,0.0120785316567245,-0.6257214508056363
2020-10-30,Malaysia,2020-W44,FTSE Bursa Malaysia KLCI,^KLSE,1494.31005859375,1494.8699951171875,1461.050048828125,1466.8900146484375,1466.8900146484375,165737400,MYR,yfinance,-1.8740861592976932,0.01204073396670834,-1.8861268932644015
2020-11-06,Malaysia,2020-W45,FTSE Bursa Malaysia KLCI,^KLSE,1500.800048828125,1519.6400146484375,1497.3199462890625,1519.6400146484375,1519.6400146484375,139420600,MYR,yfinance,3.532895096370023,-0.5416162331274508,4.074511329497474
2020-11-13,Malaysia,2020-W46,FTSE Bursa Malaysia KLCI,^KLSE,1588.3800048828125,1592.18994140625,1572.0,1589.68994140625,1589.68994140625,178410200,MYR,yfinance,4.506551747042568,0.024225985936756986,4.482325761105812
2020-11-20,Malaysia,2020-W47,FTSE Bursa Malaysia KLCI,^KLSE,1584.989990234375,1599.489990234375,1579.489990234375,1593.75,1593.75,192318500,MYR,yfinance,0.2550738113359441,0.2810966407558787,-0.026022829419934612
2020-11-27,Malaysia,2020-W48,FTSE Bursa Malaysia KLCI,^KLSE,1615.199951171875,1618.6800537109375,1605.6800537109375,1607.5899658203125,1607.5899658203125,204625000,MYR,yfinance,0.8646411934667692,-0.49079805741228727,1.3554392508790565
2020-12-04,Malaysia,2020-W49,FTSE Bursa Malaysia KLCI,^KLSE,1627.9100341796875,1628.8199462890625,1618.5400390625,1621.8499755859375,1621.8499755859375,156357300,MYR,yfinance,0.8831316082641113,-0.25812697714392013,1.1412585854080315
2020-12-11,Malaysia,2020-W50,FTSE Bursa Malaysia KLCI,^KLSE,1660.760009765625,1689.77001953125,1660.489990234375,1684.5799560546875,1684.5799560546875,295540900,MYR,yfinance,3.79487905453944,-0.1601144257912965,3.9549934803307365
2020-12-18,Malaysia,2020-W51,FTSE Bursa Malaysia KLCI,^KLSE,1676.8399658203125,1678.1099853515625,1644.800048828125,1652.489990234375,1652.489990234375,217881000,MYR,yfinance,-1.9233013108767034,-0.39593702910749856,-1.5273642817692048
2020-12-24,Malaysia,2020-W52,FTSE Bursa Malaysia KLCI,^KLSE,1649.0799560546875,1649.7099609375,1636.97998046875,1641.1700439453125,1641.1700439453125,70670800,MYR,yfinance,-0.6873806490714701,0.049257515027705534,-0.7366381640991757
2020-12-31,Malaysia,2020-W53,FTSE Bursa Malaysia KLCI,^KLSE,1644.260009765625,1644.260009765625,1627.2099609375,1627.2099609375,1627.2099609375,122930600,MYR,yfinance,-0.8542561074302889,-0.32166332117950996,-0.5325927862507789
2021-01-08,Malaysia,2021-W01,FTSE Bursa Malaysia KLCI,^KLSE,1601.949951171875,1633.18994140625,1595.1199951171875,1633.18994140625,1633.18994140625,419320700,MYR,yfinance,0.3668253805334842,0.7333326843605809,-0.3665073038270967
2021-01-15,Malaysia,2021-W02,FTSE Bursa Malaysia KLCI,^KLSE,1637.27001953125,1637.8800048828125,1626.25,1627.010009765625,1627.010009765625,135442000,MYR,yfinance,-0.3791141117149364,-0.14855269542580732,-0.2305614162891291
2021-01-22,Malaysia,2021-W03,FTSE Bursa Malaysia KLCI,^KLSE,1596.06005859375,1605.699951171875,1595.02001953125,1596.739990234375,1596.739990234375,218347800,MYR,yfinance,-1.877993589888199,-0.3717100832575304,-1.5062835066306686
2021-01-29,Malaysia,2021-W04,FTSE Bursa Malaysia KLCI,^KLSE,1597.1600341796875,1597.52001953125,1560.5400390625,1566.4000244140625,1566.4000244140625,478916100,MYR,yfinance,-1.9184036222615417,0.0,-1.9184036222615417
2021-02-05,Malaysia,2021-W05,FTSE Bursa Malaysia KLCI,^KLSE,1587.699951171875,1590.469970703125,1574.68994140625,1578.6300048828125,1578.6300048828125,137659000,MYR,yfinance,0.7777377005371303,0.17274393692561882,0.6049937636115115
2021-02-11,Malaysia,2021-W06,FTSE Bursa Malaysia KLCI,^KLSE,1602.18994140625,1602.5,1594.52001953125,1599.4200439453125,1599.4200439453125,69045700,MYR,yfinance,1.3083705616930519,-0.12364280153230299,1.4320133632253549
2021-02-19,Malaysia,2021-W07,FTSE Bursa Malaysia KLCI,^KLSE,1580.1800537109375,1584.9300537109375,1573.8399658203125,1584.9300537109375,1584.9300537109375,186226900,MYR,yfinance,-0.9100814797855831,0.061909420456878805,-0.9719909002424618
2021-02-26,Malaysia,2021-W08,FTSE Bursa Malaysia KLCI,^KLSE,1580.969970703125,1586.22998046875,1563.56005859375,1577.75,1577.75,399365000,MYR,yfinance,-0.4540494722440257,-0.07427962480527799,-0.3797698474387477
2021-03-05,Malaysia,2021-W09,FTSE Bursa Malaysia KLCI,^KLSE,1582.6800537109375,1600.1199951171875,1579.739990234375,1600.1199951171875,1600.1199951171875,232875700,MYR,yfinance,1.4078841899635357,0.11103356649592418,1.2968506234676116
2021-03-12,Malaysia,2021-W10,FTSE Bursa Malaysia KLCI,^KLSE,1630.5899658203125,1632.010009765625,1615.68994140625,1615.68994140625,1615.68994140625,166695300,MYR,yfinance,0.9683450366371098,-0.48602722358492834,1.4543722602220381
2021-03-19,Malaysia,2021-W11,FTSE Bursa Malaysia KLCI,^KLSE,1631.0400390625,1631.0400390625,1615.1600341796875,1626.18994140625,1626.18994140625,323782900,MYR,yfinance,0.6477745688039273,-0.24306652330205353,0.8908410921059808
2021-03-26,Malaysia,2021-W12,FTSE Bursa Malaysia KLCI,^KLSE,1598.739990234375,1603.010009765625,1593.239990234375,1601.4200439453125,1601.4200439453125,98128000,MYR,yfinance,-1.534905634432138,0.35052048226873006,-1.885426116700868
2021-04-02,Malaysia,2021-W13,FTSE Bursa Malaysia KLCI,^KLSE,1586.510009765625,1588.719970703125,1582.6500244140625,1585.3499755859375,1585.3499755859375,71636100,MYR,yfinance,-1.0085575350400782,0.0,-1.0085575350400782
2021-04-09,Malaysia,2021-W14,FTSE Bursa Malaysia KLCI,^KLSE,1614.949951171875,1615.489990234375,1605.3699951171875,1612.25,1612.25,286765100,MYR,yfinance,1.6825531166814245,0.1452091653937892,1.5373439512876352
2021-04-16,Malaysia,2021-W15,FTSE Bursa Malaysia KLCI,^KLSE,1607.43994140625,1609.760009765625,1600.300048828125,1608.3800048828125,1608.3800048828125,247719600,MYR,yfinance,-0.24032546265539229,-0.09696267627580547,-0.14336278637958683
2021-04-23,Malaysia,2021-W16,FTSE Bursa Malaysia KLCI,^KLSE,1607.280029296875,1610.81005859375,1605.43994140625,1608.4300537109375,1608.4300537109375,153568100,MYR,yfinance,0.0031117055230210433,-0.21147439765159867,0.2145861031746197
2021-04-30,Malaysia,2021-W17,FTSE Bursa Malaysia KLCI,^KLSE,1615.2099609375,1615.5999755859375,1600.050048828125,1601.6500244140625,1601.6500244140625,218697900,MYR,yfinance,-0.42242182212144624,0.0,-0.42242182212144624
2021-05-07,Malaysia,2021-W18,FTSE Bursa Malaysia KLCI,^KLSE,1578.6700439453125,1590.0400390625,1573.4000244140625,1587.449951171875,1587.449951171875,135461200,MYR,yfinance,-0.8905438648948552,0.10930571582312247,-0.9998495807179776
2021-05-12,Malaysia,2021-W19,FTSE Bursa Malaysia KLCI,^KLSE,1576.2900390625,1583.1300048828125,1572.989990234375,1582.52001953125,1582.52001953125,125837600,MYR,yfinance,-0.3110398938016614,0.26761130536784183,-0.5786511991695032
2021-05-21,Malaysia,2021-W20,FTSE Bursa Malaysia KLCI,^KLSE,1569.4300537109375,1574.699951171875,1552.0699462890625,1562.1700439453125,1562.1700439453125,174750200,MYR,yfinance,-1.294261707534657,0.08460711338127913,-1.378868820915936
2021-05-28,Malaysia,2021-W21,FTSE Bursa Malaysia KLCI,^KLSE,1585.1700439453125,1594.6199951171875,1580.780029296875,1594.43994140625,1594.43994140625,171210500,MYR,yfinance,2.044663220678374,-0.07248478220539933,2.1171480028837735
2021-06-04,Malaysia,2021-W22,FTSE Bursa Malaysia KLCI,^KLSE,1590.300048828125,1590.31005859375,1573.3399658203125,1578.449951171875,1578.449951171875,151652300,MYR,yfinance,-1.007921872171333,-0.04852250572212889,-0.9593993664492041
2021-06-11,Malaysia,2021-W23,FTSE Bursa Malaysia KLCI,^KLSE,1583.27001953125,1584.0899658203125,1571.5799560546875,1575.1600341796875,1575.1600341796875,118198800,MYR,yfinance,-0.20864458198424618,0.048575541190083914,-0.2572201231743301
2021-06-18,Malaysia,2021-W24,FTSE Bursa Malaysia KLCI,^KLSE,1571.0899658203125,1589.050048828125,1565.739990234375,1589.050048828125,1589.050048828125,301725900,MYR,yfinance,0.8779507999694092,0.5452916096433438,0.3326591903260654
2021-06-25,Malaysia,2021-W25,FTSE Bursa Malaysia KLCI,^KLSE,1556.1600341796875,1563.469970703125,1556.1600341796875,1559.6800537109375,1559.6800537109375,119037900,MYR,yfinance,-1.865567766662039,-0.07217087981486792,-1.793396886847171
2021-07-02,Malaysia,2021-W26,FTSE Bursa Malaysia KLCI,^KLSE,1533.699951171875,1536.0,1529.6800537109375,1533.3499755859375,1533.3499755859375,87817700,MYR,yfinance,-1.7025838040759294,0.16857244750952077,-1.87115625158545
2021-07-09,Malaysia,2021-W27,FTSE Bursa Malaysia KLCI,^KLSE,1508.3599853515625,1522.800048828125,1508.3599853515625,1520.5799560546875,1520.5799560546875,137225100,MYR,yfinance,-0.8363056288583177,0.455692213892826,-1.2919978427511438
