date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2013-06-04,16.270000457763672,1631.3800048828125,103.23999786376952,0.32,93.3067,-0.06144533852458998,-0.5526048005605536,1.149550244398407,0.1541269476453925,2.0000000000000018
2013-06-05,17.5,1608.9000244140625,103.04000091552734,0.3,93.275,7.2877931563078455,-1.3875554543922224,-0.19390829173174007,-0.03397975289647105,-2.0000000000000018
2013-06-06,16.6299991607666,1622.56005859375,103.61000061035156,0.3,92.809,-5.099263818966034,0.8454454144230643,0.5516584913308209,-0.5008501258969787,0.0
2013-06-07,15.140000343322754,1643.3800048828125,104.55999755859376,0.32,92.6056,-9.386797205396972,1.274991452694569,0.9127189812117305,-0.2194002862680101,2.0000000000000018
2013-06-10,15.4399995803833,1642.81005859375,103.9499969482422,0.32,92.973,1.9621246733543936,-0.03468736036370341,-0.5851061020551351,0.3959513435279906,0.0
2013-06-11,17.06999969482422,1626.1300048828125,102.95999908447266,0.34,92.7996,10.036100150906508,-1.0205264184821081,-0.9569430550279128,-0.18667989828140313,2.0000000000000018
2013-06-12,18.59000015258789,1612.52001953125,103.48999786376952,0.34,92.4775,8.530129101296815,-0.8404776908050976,0.5134414642376064,-0.34769577513372746,0.0
2013-06-13,16.40999984741211,1636.3599853515625,104.25,0.32,92.3449,-12.4732914137886,1.4676069097359319,0.7316891640731891,-0.14348912550751503,-2.0000000000000018
2013-06-14,17.149999618530273,1626.72998046875,104.29000091552734,0.29,92.1886,4.410725556528632,-0.5902401062457968,0.03836282328792678,-0.16940017652847997,-3.0000000000000027
2013-06-17,16.799999237060547,1639.0400390625,,0.27,92.3332,-2.061931037266636,0.7538875562714678,,0.1567294808524467,-1.9999999999999962
2013-06-18,16.610000610351562,1651.81005859375,106.0199966430664,0.27,92.5432,-1.1373880624916461,0.7760963428783294,,0.22717890473628738,0.0
2013-06-19,16.639999389648438,1628.9300537109375,106.12000274658205,0.31,92.4755,0.18044383420473378,-1.3948301328481996,0.09428312549408575,-0.07318179516064019,3.9999999999999982
2013-06-20,20.489999771118164,1588.18994140625,102.1500015258789,0.33,94.125,20.81275523671112,-2.532842439229829,-3.8128218950128803,1.7679941549436287,2.0000000000000018
2013-06-21,18.89999961853028,1592.4300537109375,100.91000366210938,0.38,94.4243,-8.077504919837827,0.26662190535255614,-1.2213269433977223,0.31747691600125927,4.999999999999999
2013-06-24,20.11000061035156,1573.0899658203125,101.16000366210938,0.42,94.5714,6.205533225319608,-1.221936895962692,0.2474391235640326,0.15566494867753142,3.9999999999999982
2013-06-25,18.46999931335449,1588.030029296875,101.26000213623048,0.43,94.3285,-8.50694771003211,0.9452456559302368,0.09880296353280299,-0.25717338534813294,1.0000000000000009
2013-06-26,17.209999084472656,1603.260009765625,101.66000366210938,0.39,94.3807,-7.065720000884701,0.9544789666190033,0.3942460403614052,0.05532321829712318,-3.9999999999999982
2013-06-27,16.860000610351562,1613.199951171875,102.81999969482422,0.36,94.2429,-2.0546568251172372,0.6180691300296602,1.134593561743404,-0.14611111707669883,-3.0000000000000027
2013-06-28,16.860000610351562,1606.280029296875,102.16000366210938,0.36,94.3047,0.0,-0.4298788980467904,-0.6439636088214066,0.06555374050169743,0.0
2013-07-01,16.3700008392334,1614.9599609375,103.0,0.34,94.0998,-2.9493546125278347,0.5389199609389811,0.818874065854965,-0.21751081400225505,-1.9999999999999962
2013-07-02,16.440000534057617,1614.0799560546875,104.0,0.34,94.4051,0.4266979463699207,-0.05450566900508968,0.9661910911736891,0.323917592530014,0.0
2013-07-03,16.200000762939453,1615.4100341796875,105.76000213623048,0.36,94.4767,-1.470613277992456,0.08237078945754475,1.6781497160854297,0.07581461361502365,1.9999999999999962
2013-07-05,14.890000343322754,1631.8900146484375,107.72000122070312,0.4,95.0639,-8.43214195801777,1.0150045703225963,1.8362882973357655,0.6196053812243617,4.0000000000000036
2013-07-08,14.779999732971191,1640.4599609375,107.43000030517578,0.37,94.9954,-0.7414972300033861,0.5237805213836031,-0.26958037564393245,-0.07208276886846367,-3.0000000000000027
2013-07-09,14.350000381469728,1652.3199462890625,107.80999755859376,0.37,94.9467,-2.952492866426763,0.7203661934863007,0.3530920386428436,-0.05127878555322441,0.0
2013-07-10,14.210000038146973,1652.6199951171875,108.51000213623048,0.38,94.7595,-0.980402399536085,0.018157596462801375,0.6471958413487995,-0.1973578731345712,1.0000000000000009
2013-07-11,14.010000228881836,1675.02001953125,107.7300033569336,0.34,93.949,-1.4174568107576517,1.3463212765353811,-0.7214226252341086,-0.8590020945420402,-3.9999999999999982
2013-07-12,13.84000015258789,1680.18994140625,108.80999755859376,0.37,94.0029,-1.2208415471288683,0.3081730220628843,0.9975091458866427,0.05735510146753981,2.9999999999999973
2013-07-15,13.789999961853027,1682.5,109.08999633789062,0.34,93.9729,-0.36192721757275037,0.13739351515561535,0.2569976514461918,-0.031919002610667845,-2.9999999999999973
2013-07-16,14.420000076293944,1676.260009765625,109.4000015258789,0.34,93.5232,4.467244810871264,-0.3715655417706993,0.2837707895536405,-0.47969089737012816,0.0
2013-07-17,13.779999732971191,1680.9100341796875,109.36000061035156,0.32,93.5498,-4.539789094013057,0.27702066483981413,-0.036570593876893376,0.02843809654975585,-2.0000000000000018
2013-07-18,13.770000457763672,1689.3699951171875,,0.32,93.681,-0.07259002234025025,0.5020341712006725,,0.14014790459116488,0.0
2013-07-19,12.539999961853027,1692.0899658203125,108.06999969482422,0.32,93.4759,-9.356881382136075,0.16087555796456546,,-0.21917448098788578,0.0
2013-07-22,12.289999961853027,1695.530029296875,108.1500015258789,0.32,93.2253,-2.0137611688711226,0.20309625424268185,0.07400040167775578,-0.26845049790479814,0.0
2013-07-23,12.65999984741211,1692.3900146484375,108.41999816894533,0.33,93.1631,2.9661484189234004,-0.185365386833642,0.24933904356792486,-0.06674235339639253,1.0000000000000009
2013-07-24,13.18000030517578,1685.93994140625,107.19000244140624,0.34,93.3124,4.025314756554663,-0.38185027297184215,-1.1409573463795215,0.1601283084392004,1.0000000000000009
2013-07-25,12.970000267028809,1690.25,107.6500015258789,0.32,93.2862,-1.6061533312279526,0.2553209985188819,0.4282254504951519,-0.028081668535748085,-2.0000000000000018
2013-07-26,12.720000267028809,1691.6500244140625,107.16999816894533,0.31,93.1695,-1.9463440011734408,0.08279514379092263,-0.44688963454258035,-0.12517720320528133,-1.0000000000000009
2013-07-29,13.390000343322754,1685.3299560546875,107.4499969482422,0.33,93.1663,5.133260643850972,-0.37430341753677177,0.2609253047474094,-0.003434659362620387,2.0000000000000018
2013-07-30,13.390000343322754,1685.9599609375,106.91000366210938,0.33,93.3976,0.0,0.037374708533409455,-0.5038201407323287,0.24795806531579187,0.0
2013-07-31,13.449999809265137,1685.72998046875,107.6999969482422,0.31,93.5703,0.44709065235009554,-0.01364185159984208,0.7362162547074445,0.1847376465327815,-2.0000000000000018
2013-08-01,12.9399995803833,1706.8699951171875,109.54000091552734,0.35,93.7972,-3.8655835221938073,1.2462588230416578,1.694023188688692,0.2421979381866834,3.9999999999999982
2013-08-02,11.979999542236328,1709.6700439453125,108.9499969482422,0.3,93.5789,-7.708470216823374,0.16391140879470276,-0.5400754333500832,-0.23300740998132694,-4.999999999999999
2013-08-05,11.84000015258789,1707.1400146484375,108.6999969482422,0.32,93.507,-1.1754912133295123,-0.14809308775636418,-0.22972673278869532,-0.07686309180952522,2.0000000000000018
2013-08-06,12.720000267028809,1697.3699951171875,108.18000030517578,0.32,93.3199,7.169193656145638,-0.573947283055402,-0.4795256787833767,-0.2002924231458916,0.0
2013-08-07,12.979999542236328,1690.9100341796875,107.44000244140624,0.32,93.2652,2.023409710428977,-0.3813125661941763,-0.6863934325860519,-0.058632764960411525,0.0
2013-08-08,12.729999542236328,1697.47998046875,106.68000030517578,0.3,92.8483,-1.944829939922207,0.3877921074046536,-0.7098872763941506,-0.44800693909954287,-2.0000000000000018
2013-08-09,13.40999984741211,1691.4200439453125,108.22000122070312,0.32,92.8394,5.203930930504814,-0.3576348041426874,1.4332501319939583,-0.009585987662950381,2.0000000000000018
2013-08-12,12.8100004196167,1689.469970703125,108.97000122070312,0.32,92.9178,-4.577453724931701,-0.11535858605248943,0.6906422696570711,0.08441126874777467,0.0
2013-08-13,12.3100004196167,1694.1600341796875,109.81999969482422,0.34,93.476,-3.981417438177858,0.2772210007268357,0.7770032880864932,0.5989487512310798,2.0000000000000018
2013-08-14,13.039999961853027,1685.3900146484375,110.1999969482422,0.34,93.382,5.760957928929866,-0.5190063227858108,0.34542099540577936,-0.10061116776307873,0.0
2013-08-15,14.729999542236328,1661.3199462890625,111.11000061035156,0.36,93.5059,12.186464582444938,-1.4384564947961866,0.8223838063224661,0.13259287321677377,1.9999999999999962
2013-08-16,14.369999885559082,1655.8299560546875,111.16999816894533,0.36,93.4255,-2.4743507270518847,-0.3310067623478068,0.05398376856246184,-0.08602086643306078,0.0
2013-08-19,15.100000381469728,1646.06005859375,,0.36,93.6623,4.95520769567182,-0.5917777957153822,,0.25314331180785726,0.0
2013-08-20,14.90999984741211,1652.3499755859375,110.1500015258789,0.36,93.5536,-1.2662650541056815,0.38139130983711445,,-0.11612262870265976,0.0
2013-08-21,15.9399995803833,1642.800048828125,109.80999755859376,0.38,94.0362,6.67995284945896,-0.5796369467346861,-0.3091509724471312,0.514528044373383,2.0000000000000018
2013-08-22,14.760000228881836,1656.9599609375,109.9000015258789,0.42,94.2804,-7.691081235808136,0.8582441743413965,0.08192979172070136,0.2593506221753012,3.9999999999999982
2013-08-23,13.979999542236328,1663.5,111.04000091552734,0.4,93.9466,-5.429313061774465,0.393924191021318,1.0319629709693297,-0.35467849981649635,-1.9999999999999962
2013-08-26,14.989999771118164,1656.780029296875,110.7300033569336,0.41,94.1853,6.975559278405667,-0.4047839230058562,-0.27956689771132914,0.25375827075461194,0.9999999999999953
2013-08-27,16.770000457763672,1630.47998046875,114.36000061035156,0.38,94.3934,11.220830628616083,-1.6001539229183352,3.2256536764814094,0.22070370033462905,-2.9999999999999973
2013-08-28,16.489999771118164,1634.9599609375,116.61000061035156,0.4,94.4127,-1.6837480440229708,0.27438773089689755,1.9483665975150444,0.020444254785441256,2.0000000000000018
2013-08-29,16.809999465942383,1638.1700439453125,115.16000366210938,0.39,94.6398,1.9219792958821733,0.19614766490956537,-1.2512541222208378,0.24025083956675827,-1.0000000000000009
2013-08-30,17.010000228881836,1632.969970703125,114.01000213623048,0.39,94.7541,1.1827504213201763,-0.3179367192635175,-1.003631496131172,0.12070083975953827,0.0
2013-09-03,16.610000610351562,1639.77001953125,115.68000030517578,0.43,94.9574,-2.379645949225945,0.41555752269595936,1.4541578465709253,0.21432551829729468,3.9999999999999982
2013-09-04,15.880000114440918,1653.0799560546875,114.91000366210938,0.46,94.5739,-4.494449734563655,0.8084187928560308,-0.6678515909645342,-0.4046830506373259,3.0000000000000027
2013-09-05,15.770000457763672,1655.0799560546875,115.26000213623048,0.52,94.8891,-0.6951033023150212,0.12091315394673384,0.30412194036219825,0.3327301803482128,6.0
2013-09-06,15.850000381469728,1655.1700439453125,116.12000274658205,0.46,94.2487,0.5060094388333785,0.005442965978223178,0.7433698266857427,-0.6771808144685352,-6.0
2013-09-09,15.630000114440918,1671.7099609375,113.72000122070312,0.45,94.0009,-1.3977372635519143,0.9943282138970118,-2.08848652923057,-0.2632676437292004,-1.0000000000000009
2013-09-10,14.529999732971191,1683.989990234375,111.25,0.5,93.938,-7.297669255082656,0.7318940484802409,-2.1959376470736434,-0.06693665052687933,4.999999999999999
2013-09-11,13.81999969482422,1689.1300048828125,111.5,0.47,93.7112,-5.009866294709454,0.30476346138184846,0.22446698538239493,-0.24172776695776318,-3.0000000000000027
2013-09-12,14.289999961853027,1683.4200439453125,112.62999725341795,0.45,93.5903,3.3443193014949033,-0.3386141827801778,1.0083494773548014,-0.12909668827100315,-1.9999999999999962
2013-09-13,14.15999984741211,1687.989990234375,112.77999877929688,0.45,93.6666,-0.9138911782696099,0.2711001653103429,0.133092188155925,0.08149232869131173,0.0
2013-09-16,14.380000114440918,1697.5999755859375,,0.41,93.2875,1.5417282761647062,0.5677008295820801,,-0.40555464641047606,-4.0000000000000036
2013-09-17,14.529999732971191,1704.760009765625,,0.39,93.2231,1.0377098953194488,0.420886959655227,,-0.06905773994543818,-1.9999999999999962
2013-09-18,13.59000015258789,1725.52001953125,110.5999984741211,0.34,93.2569,-6.6881219813428485,1.2104121558415792,,0.03625053664751126,-4.999999999999999
2013-09-19,13.15999984741211,1722.3399658203125,108.76000213623048,0.34,92.4082,-3.215232508865938,-0.18446541484815582,-1.677643588589852,-0.9142331125711481,0.0
2013-09-20,13.119999885559082,1709.9100341796875,109.22000122070312,0.34,92.6049,-0.30441395090345985,-0.7243053962847499,0.42205684945982097,0.21263367200676306,0.0
2013-09-23,14.3100004196167,1701.8399658203125,108.16000366210938,0.35,92.613,8.68208480983665,-0.47307589419510576,-0.9752561747647479,0.008746454856862101,0.9999999999999953
2013-09-24,14.079999923706056,1697.4200439453125,108.63999938964844,0.35,92.7691,-1.6203277580386064,-0.2600521497731875,0.4428012039361955,0.16840896385755644,0.0
2013-09-25,14.010000228881836,1692.77001953125,108.31999969482422,0.36,92.7675,-0.49839686253435894,-0.27432251543777136,-0.294985184566425,-0.0017247270889216002,1.0000000000000009
2013-09-26,14.0600004196167,1698.6700439453125,109.20999908447266,0.34,93.0096,0.35625395412850114,0.34793658479979506,0.818281947984379,0.2606350697153276,-1.9999999999999962
2013-09-27,15.460000038146973,1691.75,108.62999725341795,0.34,92.9747,9.492212939950463,-0.40821216634435287,-0.5325038664621669,-0.03753005001997222,0.0
2013-09-30,16.600000381469727,1681.550048828125,108.37000274658205,0.33,92.9207,7.114667271586274,-0.6047479981190951,-0.23962638824424998,-0.0580971896226404,-1.0000000000000009
2013-10-01,15.539999961853027,1695.0,107.94000244140624,0.33,92.9515,-6.598537585786003,0.7966724683406784,-0.39757834707149775,0.03314105098223739,0.0
2013-10-02,16.600000381469727,1693.8699951171875,109.19000244140624,0.31,92.772,6.598537585786005,-0.06668918703408629,1.1513966576546626,-0.19329816193488805,-2.0000000000000018
2013-10-03,17.670000076293945,1678.6600341796875,109.0,0.33,92.7461,6.246557230671425,-0.9019972500552985,-0.1741624156078472,-0.027921804037748372,2.0000000000000018
2013-10-04,16.739999771118164,1690.5,109.45999908447266,0.33,92.6469,-5.406723926073641,0.7028466704283861,0.4211295122592679,-0.10701591696269386,0.0
2013-10-07,19.40999984741211,1676.1199951171875,109.68000030517578,0.37,92.6725,14.798733793103674,-0.8542747536819599,0.20078606847422284,0.027627976523594323,3.9999999999999982
2013-10-08,20.34000015258789,1655.449951171875,110.16000366210938,0.4,92.7558,4.680100880266078,-1.2408749931083476,0.43668496274693636,0.08984605435473018,3.0000000000000027
2013-10-09,19.600000381469727,1656.4000244140625,109.05999755859376,0.37,93.0829,-3.705981242306421,0.057374173060579806,-1.00357205519326,0.35202607184790924,-3.0000000000000027
2013-10-10,16.479999542236328,1692.56005859375,111.8000030517578,0.35,92.8579,-17.338208899480904,2.1595622882836496,2.4813420905564456,-0.24201262963152176,-2.0000000000000018
2013-10-11,15.720000267028809,1703.199951171875,111.27999877929688,0.35,92.854,-4.721369271677762,0.6266595617327234,-0.4662051372046627,-0.004200053955157141,0.0
2013-10-14,16.06999969482422,1710.1400146484375,111.04000091552734,,,2.2020356771392056,0.4066441145288558,-0.2159031642015956,,
2013-10-15,18.65999984741211,1698.06005859375,109.95999908447266,0.37,92.7642,14.942802648290831,-0.7088789613758755,-0.9773850032475858,,
2013-10-16,14.710000038146973,1721.5400390625,110.86000061035156,0.34,92.6819,-23.78546500353119,1.3732804307132302,0.8151494526223872,-0.08875894980062093,-2.9999999999999973
2013-10-17,13.479999542236328,1733.1500244140625,110.97000122070312,0.33,92.0246,-8.732046568118315,0.6721314413737084,0.09917560155054478,-0.7117267390724187,-1.0000000000000009
2013-10-18,13.039999961853027,1744.5,,0.33,91.9989,-3.318551795230542,0.652740546362272,,-0.0279312154883254,0.0
2013-10-21,13.15999984741211,1744.6600341796875,109.63999938964844,0.33,92.2498,0.9160360729220964,0.009173220960465484,,0.27234944407846307,0.0
2013-10-22,13.329999923706056,1754.6700439453125,109.97000122070312,0.31,91.9563,1.2835214164794,0.5721116239627231,0.3005346555455986,-0.318665069580249,-2.0000000000000018
2013-10-23,13.420000076293944,1746.3800048828125,107.8000030517578,0.31,92.0947,0.6729008761487689,-0.47357532400367486,-1.9929925638833625,0.1503931259120563,0.0
2013-10-24,13.199999809265137,1752.0699462890625,106.98999786376952,0.33,92.1867,-1.652932208591416,0.3252838544355574,-0.7542334600459902,0.09984730704593345,2.0000000000000018
2013-10-25,13.09000015258789,1759.77001953125,106.93000030517578,0.32,92.1623,-0.8368223564076772,0.43852143927746773,-0.056093456133563806,-0.026471529699090966,-1.0000000000000009
2013-10-28,13.3100004196167,1762.1099853515625,109.61000061035156,0.32,92.1872,1.6667072354805972,0.1328816519236969,2.4754199173482707,0.027013905816327077,0.0
2013-10-29,13.40999984741211,1771.949951171875,109.01000213623048,0.31,92.301,0.7485021981479091,0.5568661214094168,-0.5488976059111167,0.12336833947470664,-1.0000000000000009
