date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2015-10-09,Malaysia,2015-W41,FTSE Bursa Malaysia KLCI,^KLSE,1702.780029296875,1717.47998046875,1702.52001953125,1706.5400390625,1706.5400390625,235294400,MYR,yfinance,4.662437441680056,0.3397634300348562,4.3226740116452,2.7605065747325553e-05,21.738322897580066,4.662437441680056,-10.497149073758424
2015-10-16,Malaysia,2015-W42,FTSE Bursa Malaysia KLCI,^KLSE,1717.010009765625,1720.4200439453125,1713.6700439453125,1716.8199462890625,1716.8199462890625,137729100,MYR,yfinance,0.6005759353084162,1.6559281445745304,-1.0553522092661145,5.5739085008869104e-06,0.360691454071579,0.6005759353084162,-12.095621578582776
2015-10-23,Malaysia,2015-W43,FTSE Bursa Malaysia KLCI,^KLSE,1716.97998046875,1717.489990234375,1709.56005859375,1710.9300537109375,1710.9300537109375,108239300,MYR,yfinance,-0.3436597403462266,0.6612346299167335,-1.0048943702629602,7.724565895868286e-06,0.11810201713483588,0.3436597403462266,-11.769811197573837
2015-10-30,Malaysia,2015-W44,FTSE Bursa Malaysia KLCI,^KLSE,1667.4200439453125,1673.260009765625,1663.760009765625,1665.7099609375,1665.7099609375,142785600,MYR,yfinance,-2.678567820450051,0.0118510257291901,-2.690418846179241,1.1692475588595242e-05,7.174725568750538,2.678567820450051,-11.355710149773486
2015-11-06,Malaysia,2015-W45,FTSE Bursa Malaysia KLCI,^KLSE,1686.3499755859375,1693.0699462890625,1685.0799560546875,1685.699951171875,1685.699951171875,104942900,MYR,yfinance,1.1929443324079805,1.4914400009777553,-0.298495668569775,8.070692886939172e-06,1.4231161802243222,1.1929443324079805,-11.726032935773821
2015-11-13,Malaysia,2015-W46,FTSE Bursa Malaysia KLCI,^KLSE,1663.9300537109375,1664.5899658203125,1651.449951171875,1658.9100341796875,1658.9100341796875,134427000,MYR,yfinance,-1.602009804551342,0.0456535817688389,-1.6476633863201808,2.2653289983238077e-05,2.566435413878629,1.602009804551342,-10.69476412388134
2015-11-20,Malaysia,2015-W47,FTSE Bursa Malaysia KLCI,^KLSE,1660.1700439453125,1663.47998046875,1657.1300048828125,1661.8900146484375,1661.8900146484375,101821000,MYR,yfinance,0.1794736945814019,-0.4451753567034801,0.624649051284882,5.275747110519259e-06,0.03221080704669833,0.1794736945814019,-12.150496584296407
2015-11-27,Malaysia,2015-W48,FTSE Bursa Malaysia KLCI,^KLSE,1676.9300537109375,1684.6300048828125,1674.8299560546875,1682.5899658203125,1682.5899658203125,128880000,MYR,yfinance,1.2378734881668256,1.179820002726696,0.0580534854401295,1.2277064657483573e-05,1.5323307727063042,1.2378734881668256,-11.306963502824958
2015-12-04,Malaysia,2015-W49,FTSE Bursa Malaysia KLCI,^KLSE,1670.800048828125,1673.1099853515625,1667.1400146484375,1667.8699951171875,1667.8699951171875,103742900,MYR,yfinance,-0.8786892298206549,-0.5841321387135686,-0.2945570911070863,4.6085246870253766e-06,0.7720947626028156,0.8786892298206549,-12.285435235680575
2015-12-11,Malaysia,2015-W50,FTSE Bursa Malaysia KLCI,^KLSE,1650.1099853515625,1650.1400146484375,1640.1400146484375,1640.1400146484375,1640.1400146484375,149964200,MYR,yfinance,-1.6765747344284592,1.3635736528349365,-3.0401483872633954,1.3326358442442901e-05,2.8109028401238585,1.6765747344284592,-11.225016535069328
2015-12-18,Malaysia,2015-W51,FTSE Bursa Malaysia KLCI,^KLSE,1651.77001953125,1651.77001953125,1642.8299560546875,1643.9000244140625,1643.9000244140625,146115400,MYR,yfinance,0.22898694071138,-0.7808487681074476,1.0098357088188277,1.0623129945119006e-05,0.05243501901635706,0.22898694071138,-11.451535964442792
2015-12-23,Malaysia,2015-W52,FTSE Bursa Malaysia KLCI,^KLSE,1641.1800537109375,1663.510009765625,1641.1400146484375,1663.510009765625,1663.510009765625,110609400,MYR,yfinance,1.1858351365886817,-0.0698953874951049,1.2557305240837866,6.611022562785279e-05,1.4062049711682973,1.1858351365886817,-9.624035872617805
2015-12-31,Malaysia,2015-W53,FTSE Bursa Malaysia KLCI,^KLSE,1692.5,1697.4300537109375,1688.739990234375,1692.510009765625,1692.510009765625,81641200,MYR,yfinance,1.7282806225722234,-0.2604883519621075,1.9887689745343309,9.501776628142485e-06,2.986953910358632,1.7282806225722234,-11.56297988201569
2016-01-08,Malaysia,2016-W01,FTSE Bursa Malaysia KLCI,^KLSE,1651.030029296875,1664.530029296875,1648.6600341796875,1657.6099853515625,1657.6099853515625,116570900,MYR,yfinance,-2.083584292996393,0.1362098281112664,-2.2197941211076597,3.310107267098756e-05,4.341323506021279,2.083584292996393,-10.315642809739092
2016-01-15,Malaysia,2016-W02,FTSE Bursa Malaysia KLCI,^KLSE,1635.030029296875,1639.1199951171875,1628.550048828125,1628.550048828125,1628.550048828125,110935100,MYR,yfinance,-1.7686718699869255,0.9089930440838606,-2.677664914070786,1.5095473349205847e-05,3.128200183683048,1.7686718699869255,-11.100453406363687
2016-01-22,Malaysia,2016-W03,FTSE Bursa Malaysia KLCI,^KLSE,1609.4000244140625,1626.489990234375,1609.4000244140625,1625.2099609375,1625.2099609375,142797600,MYR,yfinance,-0.2053064180410561,-1.9537691832497024,1.748462765208646,4.0241809371811336e-05,0.04215072528884888,0.2053064180410561,-10.120355601773145
2016-01-29,Malaysia,2016-W04,FTSE Bursa Malaysia KLCI,^KLSE,1635.3399658203125,1667.800048828125,1631.6199951171875,1667.800048828125,1667.800048828125,399912300,MYR,yfinance,2.5868407781714837,-0.6152337748192902,3.2020745529907737,0.000173489243244795,6.691745211610847,2.5868407781714837,-8.659337320288342
2016-02-05,Malaysia,2016-W05,FTSE Bursa Malaysia KLCI,^KLSE,1654.5999755859375,1663.77001953125,1653.6800537109375,1662.4599609375,1662.4599609375,134059600,MYR,yfinance,-0.3207012336474265,1.6260500171965582,-1.9467512508439848,1.3345898460832957e-05,0.10284928126298122,0.3207012336474265,-11.22355243842502
2016-02-19,Malaysia,2016-W07,FTSE Bursa Malaysia KLCI,^KLSE,1673.8399658203125,1685.22998046875,1673.8399658203125,1674.8800048828125,1674.8800048828125,118055500,MYR,yfinance,0.7443114223670049,0.7838612003906884,-0.0395497780236835,1.658778274037123e-05,0.5539994934659939,0.7443114223670049,-11.00624144138018
2016-02-26,Malaysia,2016-W08,FTSE Bursa Malaysia KLCI,^KLSE,1664.8399658203125,1665.6400146484375,1658.3599853515625,1663.43994140625,1663.43994140625,149809500,MYR,yfinance,-0.685381176365339,-1.0953314546626287,0.4099502782972897,6.920223988646263e-06,0.46974735691593594,0.685381176365339,-11.879618423690816
2016-03-04,Malaysia,2016-W09,FTSE Bursa Malaysia KLCI,^KLSE,1686.47998046875,1700.489990234375,1685.72998046875,1692.489990234375,1692.489990234375,164233700,MYR,yfinance,1.7313099526108755,-1.4446875569457882,3.175997509556664,2.7410881124790915e-05,2.997434152009472,1.7313099526108755,-10.504205749963074
2016-03-11,Malaysia,2016-W10,FTSE Bursa Malaysia KLCI,^KLSE,1688.800048828125,1698.1500244140625,1688.1099853515625,1696.5400390625,1696.5400390625,108724100,MYR,yfinance,0.2390094346242268,-1.3245916711290864,1.5636011057533132,1.2682570511821663e-05,0.057125509839392546,0.2390094346242268,-11.274493734747606
2016-03-18,Malaysia,2016-W11,FTSE Bursa Malaysia KLCI,^KLSE,1709.1300048828125,1716.3399658203125,1705.6199951171875,1716.3399658203125,1716.3399658203125,217216400,MYR,yfinance,1.1603190779824588,0.4958478274821489,0.6644712505003099,1.4158417998532113e-05,1.3463403627300634,1.1603190779824588,-11.164495154916963
2016-03-25,Malaysia,2016-W12,FTSE Bursa Malaysia KLCI,^KLSE,1712.77001953125,1712.8900146484375,1699.760009765625,1703.7900390625,1703.7900390625,91898100,MYR,yfinance,-0.7338892420703985,-0.0249047945154239,-0.7089844475549746,2.1356254853398645e-05,0.538593419626664,0.7338892420703985,-10.753697756523387
2016-04-01,Malaysia,2016-W13,FTSE Bursa Malaysia KLCI,^KLSE,1715.3599853515625,1720.27001953125,1706.219970703125,1710.550048828125,1710.550048828125,134223100,MYR,yfinance,0.3959780469789282,0.4905719846402263,-0.094593937661298,2.425694699257704e-05,0.15679861368924625,0.3959780469789282,-10.626395339604555
2016-04-08,Malaysia,2016-W14,FTSE Bursa Malaysia KLCI,^KLSE,1718.43994140625,1721.1400146484375,1714.22998046875,1718.4000244140625,1718.4000244140625,127970400,MYR,yfinance,0.4578654767329189,-0.7235193895969098,1.1813848663298288,5.836991557753565e-06,0.20964079478386308,0.4578654767329189,-12.049583292631272
2016-04-15,Malaysia,2016-W15,FTSE Bursa Malaysia KLCI,^KLSE,1722.4599609375,1727.989990234375,1721.0999755859375,1727.989990234375,1727.989990234375,117829500,MYR,yfinance,0.5565238136798805,0.7157437276309845,-0.159219913951104,5.757141974746236e-06,0.3097187551927983,0.5565238136798805,-12.06333392515887
2016-04-22,Malaysia,2016-W16,FTSE Bursa Malaysia KLCI,^KLSE,1719.6600341796875,1720.0799560546875,1715.1800537109375,1717.9599609375,1717.9599609375,91018800,MYR,yfinance,-0.5821360010434887,0.20503711491584,-0.7871731159593287,2.9351530338407014e-06,0.3388823237109047,0.5821360010434887,-12.735349778258104
2016-04-29,Malaysia,2016-W17,FTSE Bursa Malaysia KLCI,^KLSE,1671.52001953125,1672.719970703125,1660.9200439453125,1672.719970703125,1672.719970703125,200520000,MYR,yfinance,-2.668649119969277,0.9240315514863484,-3.592680671455626,1.807587747830831e-05,7.121688125512796,2.668649119969277,-10.920379174063031
2016-05-06,Malaysia,2016-W18,FTSE Bursa Malaysia KLCI,^KLSE,1642.0899658203125,1651.4200439453125,1633.1800537109375,1649.3599853515625,1649.3599853515625,133942000,MYR,yfinance,-1.4063701467628311,-0.4747055293915992,-0.931664617371232,4.449053903540151e-05,1.9778769897057071,1.4063701467628311,-10.020009255710352
2016-05-13,Malaysia,2016-W19,FTSE Bursa Malaysia KLCI,^KLSE,1643.6600341796875,1645.1400146484375,1618.9300537109375,1628.260009765625,1628.260009765625,300531200,MYR,yfinance,-1.2875359012764187,0.2308810713711755,-1.5184169726475942,9.302657020592067e-05,1.6577486970756798,1.2875359012764187,-9.282517914084242
2016-05-20,Malaysia,2016-W20,FTSE Bursa Malaysia KLCI,^KLSE,1634.8299560546875,1636.949951171875,1628.7900390625,1628.7900390625,1628.7900390625,125586600,MYR,yfinance,0.0325465862426414,-0.2996116660873074,0.3321582523299489,9.00708165183468e-06,0.0010592802760496945,0.0325465862426414,-11.616389818165924
2016-05-27,Malaysia,2016-W21,FTSE Bursa Malaysia KLCI,^KLSE,1631.1099853515625,1637.18994140625,1630.239990234375,1637.18994140625,1637.18994140625,136939300,MYR,yfinance,0.5143889990436482,0.8226504371353941,-0.3082614380917459,6.527198035176756e-06,0.2645960423371263,0.5143889990436482,-11.938001919287922
2016-06-03,Malaysia,2016-W22,FTSE Bursa Malaysia KLCI,^KLSE,1633.75,1638.5699462890625,1632.1400146484375,1636.4599609375,1636.4599609375,130652100,MYR,yfinance,-0.0445973456310191,-1.6058735023613768,1.5612761567303577,5.575762957349893e-06,0.0019889232373325786,0.0445973456310191,-12.095289526474177
2016-06-10,Malaysia,2016-W23,FTSE Bursa Malaysia KLCI,^KLSE,1651.6500244140625,1651.7900390625,1641.219970703125,1641.219970703125,1641.219970703125,127920600,MYR,yfinance,0.2904501483511228,0.8626017355984852,-0.5721515872473624,1.4864387292877287e-05,0.08436128867718926,0.2904501483511228,-11.115869797775732
2016-06-17,Malaysia,2016-W24,FTSE Bursa Malaysia KLCI,^KLSE,1614.8399658203125,1624.31005859375,1614.2900390625,1624.1800537109375,1624.1800537109375,135297000,MYR,yfinance,-1.0436743760723008,-0.2397309518598898,-0.803943424212411,1.3810194569793787e-05,1.0892562032699065,1.0436743760723008,-11.189379660867576
2016-06-24,Malaysia,2016-W25,FTSE Bursa Malaysia KLCI,^KLSE,1639.8399658203125,1640.0699462890625,1611.8800048828125,1634.050048828125,1634.050048828125,174435200,MYR,yfinance,0.6058519501042384,3.3848369855384504,-2.778985035434212,0.0001084168879030409,0.3670565854451086,0.6058519501042384,-9.129434456330417
2016-07-01,Malaysia,2016-W26,FTSE Bursa Malaysia KLCI,^KLSE,1653.1600341796875,1654.280029296875,1644.6400146484375,1646.219970703125,1646.219970703125,76365000,MYR,yfinance,0.7420107271723662,0.0125513375594959,0.7294593896128702,1.2319379094578842e-05,0.5505799192388636,0.7420107271723662,-11.303525599348868
2016-07-15,Malaysia,2016-W28,FTSE Bursa Malaysia KLCI,^KLSE,1660.4599609375,1668.4000244140625,1659.4000244140625,1668.4000244140625,1668.4000244140625,133700000,MYR,yfinance,1.338336509563954,0.1558910976841953,1.1824454118797587,1.0552302389680583e-05,1.7911446128318274,1.338336509563954,-11.458219274125286
2016-07-22,Malaysia,2016-W29,FTSE Bursa Malaysia KLCI,^KLSE,1656.1300048828125,1659.760009765625,1651.9000244140625,1657.4200439453125,1657.4200439453125,94126600,MYR,yfinance,-0.6602895006547971,0.2581777611677661,-0.9184672618225632,8.126960508244928e-06,0.4359822246749613,0.6602895006547971,-11.719093849617199
2016-07-29,Malaysia,2016-W30,FTSE Bursa Malaysia KLCI,^KLSE,1657.989990234375,1662.06005859375,1653.260009765625,1653.260009765625,1653.260009765625,151156200,MYR,yfinance,-0.2513100814122175,-0.3229578771688308,0.0716477957566132,1.0164729307601006e-05,0.0631567570194154,0.2513100814122175,-11.495603430665076
2016-08-05,Malaysia,2016-W31,FTSE Bursa Malaysia KLCI,^KLSE,1655.239990234375,1664.0400390625,1653.4300537109375,1664.0400390625,1664.0400390625,126444400,MYR,yfinance,0.6499301892929852,0.4601221287793455,0.1898080605136397,1.4756828713495463e-05,0.42240925095441556,0.6499301892929852,-11.123127195815629
2016-08-12,Malaysia,2016-W32,FTSE Bursa Malaysia KLCI,^KLSE,1681.1099853515625,1685.56005859375,1679.949951171875,1684.1500244140625,1684.1500244140625,146136200,MYR,yfinance,1.201259593775737,0.7130843821964455,0.4881752115792915,4.008814168200682e-06,1.443024611638249,1.201259593775737,-12.424523681884054
2016-08-19,Malaysia,2016-W33,FTSE Bursa Malaysia KLCI,^KLSE,1693.219970703125,1694.8800048828125,1686.43994140625,1687.6800537109375,1687.6800537109375,77658800,MYR,yfinance,0.2093836584149409,0.7834163972283721,-0.5740327388134312,8.988665847283778e-06,0.04384151641122465,0.2093836584149409,-11.61843423080726
2016-08-26,Malaysia,2016-W34,FTSE Bursa Malaysia KLCI,^KLSE,1675.4100341796875,1683.3800048828125,1673.8699951171875,1683.0899658203125,1683.0899658203125,101754400,MYR,yfinance,-0.2723467161028322,0.4716417586851286,-0.7439884747879608,1.157634398090039e-05,0.07417273377199667,0.2723467161028322,-11.365683396372683
2016-09-02,Malaysia,2016-W35,FTSE Bursa Malaysia KLCI,^KLSE,1674.5999755859375,1675.3900146484375,1668.8699951171875,1671.7900390625,1671.7900390625,91430700,MYR,yfinance,-0.6736437353051284,-0.0367296254239962,-0.6369141098811322,5.4836958838981e-06,0.4537958821158459,0.6736437353051284,-12.111909326046428
2016-09-09,Malaysia,2016-W36,FTSE Bursa Malaysia KLCI,^KLSE,1691.1199951171875,1691.1199951171875,1682.6300048828125,1686.43994140625,1686.43994140625,83891300,MYR,yfinance,0.8724831450690411,0.6849647053670983,0.1875184397019428,9.136186549165223e-06,0.7612268384295654,0.8724831450690411,-11.602173536132877
2016-09-15,Malaysia,2016-W37,FTSE Bursa Malaysia KLCI,^KLSE,1660.0899658203125,1663.3199462890625,1650.9000244140625,1652.989990234375,1652.989990234375,185080800,MYR,yfinance,-2.0034000198691624,0.1501250506007041,-2.1535250704698665,2.026066394348071e-05,4.01361163961176,2.0034000198691624,-10.806335843055017
2016-09-23,Malaysia,2016-W38,FTSE Bursa Malaysia KLCI,^KLSE,1663.8499755859375,1672.280029296875,1662.8299560546875,1670.989990234375,1670.989990234375,113627600,MYR,yfinance,1.083049600472222,0.1824632786788554,0.9005863217933664,1.158315562142751e-05,1.17299643708304,1.083049600472222,-11.36509566662527
2016-09-30,Malaysia,2016-W39,FTSE Bursa Malaysia KLCI,^KLSE,1667.22998046875,1669.8499755859375,1652.550048828125,1652.550048828125,1652.550048828125,170936200,MYR,yfinance,-1.1096680291494467,-0.1623248795290698,-0.9473431496203768,3.911713830360456e-05,1.2313631349164174,1.1096680291494467,-10.148694257470112
2016-10-07,Malaysia,2016-W40,FTSE Bursa Malaysia KLCI,^KLSE,1668.93994140625,1670.300048828125,1661.5899658203125,1665.3800048828125,1665.3800048828125,109487800,MYR,yfinance,0.7733749533300882,-0.0650308218696542,0.8384057751997425,9.859157202645585e-06,0.5981088184383161,0.7733749533300882,-11.52609609796768
2016-10-14,Malaysia,2016-W41,FTSE Bursa Malaysia KLCI,^KLSE,1665.1300048828125,1665.1300048828125,1658.969970703125,1658.969970703125,1658.969970703125,105502400,MYR,yfinance,-0.3856418349999259,0.2997847798933303,-0.6854266148932562,4.954429156074645e-06,0.14871962490211005,0.3856418349999259,-12.213212240677382
2016-10-21,Malaysia,2016-W42,FTSE Bursa Malaysia KLCI,^KLSE,1668.030029296875,1671.5699462890625,1663.969970703125,1669.97998046875,1669.97998046875,156315200,MYR,yfinance,0.6614728411059688,0.0909467643021051,0.5705260768038636,7.489764316221381e-06,0.43754631952080225,0.6614728411059688,-11.800638962419585
2016-10-28,Malaysia,2016-W43,FTSE Bursa Malaysia KLCI,^KLSE,1669.6099853515625,1671.719970703125,1666.969970703125,1670.27001953125,1670.27001953125,103637000,MYR,yfinance,0.0173663087031858,0.1071777806111038,-0.089811471907918,2.920183661917654e-06,0.0003015886779743469,0.0173663087031858,-12.740445453651464
2016-11-04,Malaysia,2016-W44,FTSE Bursa Malaysia KLCI,^KLSE,1646.3399658203125,1651.3199462890625,1643.949951171875,1648.239990234375,1648.239990234375,129416800,MYR,yfinance,-1.3277255673392432,0.7826008033182456,-2.110326370657489,7.216529733584447e-06,1.7628551821663152,1.3277255673392432,-11.837751618545195
2016-11-11,Malaysia,2016-W45,FTSE Bursa Malaysia KLCI,^KLSE,1646.739990234375,1646.739990234375,1625.0999755859375,1634.18994140625,1634.18994140625,225367000,MYR,yfinance,-0.8560813134414069,1.123506022049914,-1.979587335491321,6.311290919475276e-05,0.7328752152235644,0.8560813134414069,-9.670426792584568
2016-11-18,Malaysia,2016-W46,FTSE Bursa Malaysia KLCI,^KLSE,1624.1600341796875,1626.52001953125,1617.699951171875,1623.800048828125,1623.800048828125,110258900,MYR,yfinance,-0.637812137628069,0.5087660179376815,-1.1465781555657504,1.06635054299411e-05,0.4068043229056868,0.637812137628069,-11.447746015214314
2016-11-25,Malaysia,2016-W47,FTSE Bursa Malaysia KLCI,^KLSE,1625.18994140625,1627.4200439453125,1623.3499755859375,1627.260009765625,1627.260009765625,77694000,MYR,yfinance,0.2128513273480329,0.0337809980912239,0.179070329256809,2.261548512930006e-06,0.04530568755381945,0.2128513273480329,-12.995048794752913
2016-12-02,Malaysia,2016-W48,FTSE Bursa Malaysia KLCI,^KLSE,1627.510009765625,1632.22998046875,1626.3800048828125,1628.9599609375,1628.9599609375,114948700,MYR,yfinance,0.1044125606752653,-0.0022452225674047,0.1066577832426701,4.649634460066717e-06,0.010901982826765959,0.1044125606752653,-12.276573554949227
2016-12-09,Malaysia,2016-W49,FTSE Bursa Malaysia KLCI,^KLSE,1641.8499755859375,1641.8499755859375,1636.6099853515625,1641.4200439453125,1641.4200439453125,103797900,MYR,yfinance,0.7619997235618253,0.0,0.7619997235618253,3.6855004247890272e-06,0.5806435787082982,0.7619997235618253,-12.50839457977383
2016-12-16,Malaysia,2016-W50,FTSE Bursa Malaysia KLCI,^KLSE,1634.31005859375,1637.7900390625,1632.4599609375,1637.7900390625,1637.7900390625,153267300,MYR,yfinance,-0.221395169791217,0.2573977622012606,-0.4787929319924776,3.832485750663012e-06,0.04901582120688181,0.221395169791217,-12.469391069891087
