date,country,year_week,close,open,high,low,adjusted_close,volume,index_name,ticker,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson,log_vol_squared,log_vol_absolute
2022-07-08,Malaysia,2022-W27,1425.7900390625,1449.5,1449.5,1418.68994140625,1425.7900390625,744126500,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.665814980602101,0.0791180555896308,-1.744933036191732,0.00016648579380843442,2.774939549598378,1.665814980602101,-8.700540511274681,1.0206289666362944,0.5103144875193737
2022-07-15,Malaysia,2022-W28,1418.43994140625,1426.18994140625,1426.18994140625,1408.8299560546875,1418.43994140625,593653700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.5168438606228888,0.1577280444963338,-0.6745719051192227,5.409683806067667e-05,0.2671275762635721,0.5168438606228888,-9.82454998341389,-1.3200288835419747,-0.6600144411404321
2022-07-22,Malaysia,2022-W29,1465.800048828125,1420.8900146484375,1468.47998046875,1416.7099609375,1465.800048828125,755505400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,3.284356695993773,0.1123116533690225,3.1720450426247506,0.0004645961525486067,10.786998906519134,3.284356695993773,-7.6743204950367705,2.378341604950081,1.1891708050562557
2022-07-29,Malaysia,2022-W30,1492.22998046875,1463.780029296875,1497.530029296875,1459.1199951171875,1492.22998046875,803317800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.7870430486977875,-0.134741592143955,1.9217846408417425,0.000243507841984021,3.193522857899083,1.7870430486977875,-8.320320345090973,1.1611246547576335,0.5805623314089837
2022-08-05,Malaysia,2022-W31,1501.550048828125,1492.6700439453125,1507.7099609375,1483.010009765625,1501.550048828125,791750800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.6226308130416924,0.0224425440512587,0.6001882689904336,9.840903564174909e-05,0.387669129348959,0.6226308130416924,-9.226276320971632,-0.9476030367797169,-0.4738015152265729
2022-08-12,Malaysia,2022-W32,1506.18994140625,1501.5799560546875,1511.800048828125,1490.219970703125,1506.18994140625,974951300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.3085304097976167,-0.2697255904145895,0.5782560002122062,7.45535550999153e-05,0.0951910137698853,0.3085304097976167,-9.503858707662548,-2.35186962976168,-1.1759348349950882
2022-08-19,Malaysia,2022-W33,1504.43994140625,1506.4200439453125,1527.8399658203125,1502.9100341796875,1504.43994140625,1532816500,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.1162547549990692,0.1454600343890261,-0.2617147893880953,9.761938722308525e-05,0.013515168059893607,0.1162547549990692,-9.234332011269128,-4.303941924357637,-2.1519712461154024
2022-08-26,Malaysia,2022-W34,1500.2900390625,1501.6099853515625,1507.489990234375,1464.8299560546875,1500.2900390625,872788600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.2762248194930101,-0.3684478452856778,0.0922230257926676,0.0002972250929480897,0.07630015090394601,0.2762248194930101,-8.1209871735312,-2.573080231861105,-1.2865401452588239
2022-09-02,Malaysia,2022-W35,1491.1800537109375,1486.52001953125,1512.050048828125,1481.7900390625,1491.1800537109375,931265400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.6090659930486193,0.1117094537173553,-0.7207754467659747,0.00014739577929942022,0.3709613838883008,0.6090659930486193,-8.822321370704797,-0.9916572813895451,-0.4958286377546823
2022-09-09,Malaysia,2022-W36,1496.530029296875,1492.030029296875,1498.3199462890625,1483.2900390625,1496.530029296875,730584700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.3581325600866214,-0.1112001543242494,0.4693327144108709,3.6660030965053267e-05,0.1282589305941975,0.3581325600866214,-10.213550731456708,-2.053704085125585,-1.02685205362381
2022-09-15,Malaysia,2022-W37,1467.31005859375,1497.6600341796875,1501.8699951171875,1466.3299560546875,1467.31005859375,793268400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.9718282082327805,0.4874239425114262,-2.4592521507442067,0.0002068547723532012,3.8881064827824976,1.9718282082327805,-8.48344525183115,1.3579222763420453,0.6789611419564853
2022-09-23,Malaysia,2022-W38,1424.97998046875,1459.510009765625,1465.5799560546875,1424.97998046875,1424.97998046875,1411627300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-2.9273067551632943,0.3291251698925584,-3.256431925055853,0.000284655283811642,8.569124838824655,2.9273067551632943,-8.16419651066015,2.1481656094051695,1.074082807535204
2022-09-30,Malaysia,2022-W39,1394.6300048828125,1423.8299560546875,1423.8299560546875,1390.4100341796875,1394.6300048828125,1496675700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-2.152861420898413,0.0540056679418983,-2.2068670888403115,0.0002034716805922847,4.634812297592735,2.152861420898413,-8.499934578793352,1.5335957036116412,0.7667978553720091
2022-10-07,Malaysia,2022-W40,1406.0,1393.699951171875,1428.1300048828125,1384.8199462890625,1406.0,720016700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.8119642769388178,0.1295345969631304,0.6824296799756873,0.0003420556067146602,0.6592859870247771,0.8119642769388178,-7.9805080068001635,-0.41659785224393964,-0.2082989213901192
2022-10-14,Malaysia,2022-W41,1382.469970703125,1400.5799560546875,1400.5799560546875,1372.5699462890625,1382.469970703125,1011372200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.6877060220422797,0.2134521408939022,-1.9011581629361816,0.00014719189827832433,2.848351616837776,1.6877060220422797,-8.82370545584012,1.0467404504081739,0.5233702293738882
2022-10-21,Malaysia,2022-W42,1446.4200439453125,1383.5,1446.4200439453125,1376.6800537109375,1446.4200439453125,1181357400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,4.521983520787891,0.1905834604923423,4.3314000602955485,0.0008807699376519101,20.448334962277247,4.521983520787891,-7.0347027502313,3.0179014597255223,1.5089507318296613
2022-10-28,Malaysia,2022-W43,1447.31005859375,1449.1400146484375,1459.8599853515625,1441.18994140625,1447.31005859375,938057900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.0615133163746492,0.0424417469621362,0.0190715694125129,5.975397554056794e-05,0.0037838880914076852,0.0615133163746492,-9.725107494242504,-5.577000559601335,-2.788501438624653
2022-11-04,Malaysia,2022-W44,1438.280029296875,1450.93994140625,1468.4100341796875,1420.3800048828125,1438.280029296875,1246061900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.6258725944140788,0.1266098894141928,-0.7524824838282718,0.0003988855758947673,0.39171650443861,0.6258725944140788,-7.826810889877096,-0.9372168782631528,-0.46860843591821677
2022-11-11,Malaysia,2022-W45,1468.2099609375,1441.1800537109375,1468.2099609375,1433.2900390625,1468.2099609375,1213326700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,2.059596953145032,0.1810940437356707,1.8785029094093613,0.00020898631840188372,4.2419396094043,2.059596953145032,-8.473193921456605,1.4450206220488007,0.7225103147010132
2022-11-17,Malaysia,2022-W46,1449.3199462890625,1468.989990234375,1468.989990234375,1440.5899658203125,1449.3199462890625,960601300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.2949501269869654,-0.4393193421524476,-0.8556307848345178,0.00013746082915682694,1.6768958313835578,1.2949501269869654,-8.892098814951693,0.5169443708248365,0.25847219015302353
2022-11-25,Malaysia,2022-W47,1486.5400390625,1434.550048828125,1504.1600341796875,1427.75,1486.5400390625,1541907900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,2.5356854360609247,-1.754145030817011,4.289830466877936,0.0009803265269093162,6.429700630651482,2.5356854360609247,-6.927614650440733,1.8609279805018886,0.93046399341701
2022-12-02,Malaysia,2022-W48,1481.800048828125,1483.77001953125,1497.239990234375,1464.81005859375,1481.800048828125,1368827000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.3193700265406101,-1.6400755715133817,1.3207055449727716,0.00017294839184317588,0.10199721385254999,0.3193700265406101,-8.662459501970579,-2.2828096832001217,-1.1414048593093635
2022-12-09,Malaysia,2022-W49,1477.18994140625,1482.0799560546875,1482.0799560546875,1461.780029296875,1477.18994140625,940000600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.3116003208684817,0.0113805169253496,-0.3229808377938313,6.860297470338143e-05,0.09709475996534077,0.3116003208684817,-9.587028905498515,-2.3320677674903707,-1.166033903148875
2022-12-16,Malaysia,2022-W50,1478.5400390625,1475.6099853515625,1483.1700439453125,1459.31005859375,1478.5400390625,914623000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.0913546067514116,0.590777059155955,-0.4994224524045434,9.486518385028526e-05,0.008345664174705059,0.0913546067514116,-9.26294838443444,-4.786011937269901,-2.393006458284534
2022-12-23,Malaysia,2022-W51,1474.6800537109375,1476.719970703125,1477.4100341796875,1458.8199462890625,1474.6800537109375,404636900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.2614087286682858,-0.2710047728119951,0.0095960441437093,5.783209079939591e-05,0.06833452342396946,0.2614087286682858,-9.757793832783063,-2.683340026364062,-1.3416700480972141
2022-12-30,Malaysia,2022-W52,1495.489990234375,1474.3900146484375,1503.3299560546875,1461.1800537109375,1495.489990234375,599655000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.4012852284146604,0.0,1.4012852284146604,0.00029168921900322856,1.963600291373127,1.4012852284146604,-8.13978735849141,0.6747796766816462,0.33738984293078583
2023-01-06,Malaysia,2023-W01,1480.550048828125,1488.5400390625,1488.5400390625,1469.550048828125,1480.550048828125,346817800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.004023246545896,-0.3869293818007448,-0.6170938647451512,5.9458392253227795e-05,1.008062679604561,1.004023246545896,-9.73006560919625,0.00803035978334728,0.00401518489159332
2023-01-13,Malaysia,2023-W02,1495.030029296875,1484.56005859375,1495.030029296875,1480.3699951171875,1495.030029296875,654820000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.9732619783970136,-0.2750422122172412,1.248304190614255,3.5023601991454806e-05,0.9472388785932689,0.9732619783970136,-10.259202900136025,-0.05420395932560252,-0.027101974666575
2023-01-20,Malaysia,2023-W03,1500.3299560546875,1494.81005859375,1501.7099609375,1488.949951171875,1500.3299560546875,579356200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.3538761494158604,-0.1160412697000225,0.4699174191158829,2.626320747267954e-05,0.12522832912539633,0.3538761494158604,-10.54696086531041,-2.0776164950878018,-1.0388082592124936
2023-01-27,Malaysia,2023-W04,1497.550048828125,1501.300048828125,1501.8599853515625,1493.0699462890625,1497.550048828125,294543800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.1854582584239573,-0.9383123439272896,0.7528540855033322,1.242754403418036e-05,0.03439476561764733,0.1854582584239573,-11.294790915049218,-3.36985059771646,-1.6849253903086785
2023-02-03,Malaysia,2023-W05,1490.469970703125,1499.75,1500.949951171875,1485.25,1490.469970703125,696159200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.4738985233747373,-0.4819895892414131,0.0080910658666758,3.987873535725856e-05,0.22457981045675646,0.4738985233747373,-10.129416595801997,-1.493524087300365,-0.7467620448124184
2023-02-10,Malaysia,2023-W06,1474.5899658203125,1487.8199462890625,1487.989990234375,1463.31005859375,1474.5899658203125,539384300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.0711524932056498,0.3368297376391082,-1.407982230844758,0.00010089182109563915,1.1473676637006796,1.0711524932056498,-9.201362582247869,0.13747033926659763,0.06873517461123661
2023-02-17,Malaysia,2023-W07,1476.9000244140625,1474.719970703125,1494.5400390625,1469.260009765625,1476.9000244140625,605730600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.1565351109502356,0.2616246379237156,-0.10508952697348,0.00010496703942916673,0.024503240960202566,0.1565351109502356,-9.161768903822155,-3.708949477981128,-1.8544748791617327
2023-02-24,Malaysia,2023-W08,1456.800048828125,1474.25,1477.47998046875,1448.0899658203125,1456.800048828125,702474300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.3703030032095895,-0.1691037342762665,-1.201199268933323,0.00014560704654087767,1.8777303206052203,1.3703030032095895,-8.834530351164126,0.6300637765485434,0.3150318929091385
2023-03-03,Malaysia,2023-W09,1453.550048828125,1456.0400390625,1458.969970703125,1444.3900146484375,1453.550048828125,762627000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.2233409206380651,0.0670973848982769,-0.2904383055363421,3.638249650878738e-05,0.04988116683145849,0.2233409206380651,-10.221147944439801,-2.9981115651956407,-1.4990558380614456
2023-03-10,Malaysia,2023-W10,1433.0799560546875,1458.77001953125,1461.4200439453125,1433.0799560546875,1433.0799560546875,558888300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.4182930182938356,-0.0663595334375177,-1.3519334848563178,0.000138311271340321,2.0115550857410383,1.4182930182938356,-8.885931525333612,0.6989081024084542,0.34945405576931715
2023-03-17,Malaysia,2023-W11,1411.72998046875,1419.4200439453125,1423.6600341796875,1391.0400390625,1411.72998046875,902752400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.5010054738080083,0.4164241281793671,-1.9174296019873756,0.00019378357427768237,2.2530174324016037,1.5010054738080083,-8.548717015519204,0.8122704032761552,0.4061352060810324
2023-03-24,Malaysia,2023-W12,1399.699951171875,1408.1800537109375,1413.52001953125,1399.699951171875,1399.699951171875,512710300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.8557995761490405,-0.8344591119439662,-0.0213404642050742,3.481725475679074e-05,0.7323929145368773,0.8557995761490405,-10.265110295044956,-0.3114381268826275,-0.15571905858327145
2023-03-31,Malaysia,2023-W13,1422.5899658203125,1400.949951171875,1429.47998046875,1396.5999755859375,1422.5899658203125,541495000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.622123682361621,0.002265541534104,1.6198581408275168,0.00019530285385458825,2.631285240878425,1.622123682361621,-8.540907906299703,0.9674724153672428,0.48373621194816735
2023-04-07,Malaysia,2023-W14,1427.0400390625,1426.77001953125,1433.3900146484375,1416.6700439453125,1427.0400390625,428067300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.3123266425482479,-0.0113657893983013,0.3236924319465493,4.965322988575965e-05,0.09754793164546101,0.3123266425482479,-9.910245740012156,-2.3274113126434677,-1.163705675560823
2023-04-14,Malaysia,2023-W15,1435.1300048828125,1427.8900146484375,1438.280029296875,1425.18994140625,1435.1300048828125,414232600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.5653044536336232,-0.2724816502753761,0.8377861039089993,3.0149523214426465e-05,0.3195691252980093,0.5653044536336232,-10.409009823489711,-1.1407816426633395,-0.5703908192881538
2023-04-20,Malaysia,2023-W16,1422.1099853515625,1434.7900390625,1436.0400390625,1418.8199462890625,1422.1099853515625,341486200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.91137669195953,-0.1015946615743449,-0.8097820303851849,5.249119018476359e-05,0.830607474647096,0.91137669195953,-9.854674718437687,-0.18559793669305236,-0.09279896339380536
2023-04-28,Malaysia,2023-W17,1415.949951171875,1422.27001953125,1427.0,1412.75,1415.949951171875,374337300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.434102449632609,0.112173078779784,-0.5462755284123931,3.6328824195011083e-05,0.18844493677703186,0.434102449632609,-10.222623851188084,-1.668949374290057,-0.8344746906419408
2023-05-05,Malaysia,2023-W18,1431.0400390625,1416.2099609375,1431.22998046875,1415.469970703125,1431.0400390625,287052900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.0600830531745675,0.011238603984361,1.0488444491902067,4.421941470087537e-05,1.123776079627913,1.0600830531745675,-10.026120499251512,0.1166945231107557,0.05834726653931596
2023-05-12,Malaysia,2023-W19,1422.9200439453125,1432.300048828125,1438.3299560546875,1422.9200439453125,1422.9200439453125,541049300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.5690350804860506,0.3479450943355375,-0.916980174821588,4.1847705358933e-05,0.32380092282376605,0.5690350804860506,-10.081234659483497,-1.1276263568787432,-0.5638131763073491
2023-05-19,Malaysia,2023-W20,1428.5400390625,1423.530029296875,1428.5400390625,1415.93994140625,1428.5400390625,458557600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.394184188492616,0.3092544792569309,0.084929709235685,2.8308853391873055e-05,0.1553811744575822,0.394184188492616,-10.471982777533503,-1.8618739265156758,-0.9309369700679165
2023-05-26,Malaysia,2023-W21,1402.97998046875,1423.6199951171875,1425.6600341796875,1397.97998046875,1402.97998046875,611197800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.805443911112076,0.7381691904409325,-2.543613101553009,0.0001386492628154299,3.2596277161716696,1.805443911112076,-8.883490980954543,1.1816129944320681,0.5908065012209206
2023-06-02,Malaysia,2023-W22,1381.260009765625,1405.469970703125,1406.530029296875,1376.780029296875,1381.260009765625,1208904900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.5602398783151603,-0.0433619921466094,-1.516877886168551,0.0001648383963818367,2.4343484778849063,1.5602398783151603,-8.71048431623521,0.8896791592900336,0.44483958400034995
2023-06-09,Malaysia,2023-W23,1376.0799560546875,1382.0999755859375,1383.5799560546875,1369.4100341796875,1376.0799560546875,439959800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.3757287725953399,0.2602491983844652,-0.6359779709798052,3.82215113975632e-05,0.14117211055600062,0.3757287725953399,-10.171850476704083,-1.957775419905367,-0.9788877187554997
2023-06-16,Malaysia,2023-W24,1388.6099853515625,1377.6099853515625,1390.550048828125,1373.1500244140625,1388.6099853515625,789375900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.9064390839169378,0.0973743619388551,0.8090647219780827,5.7187868633484165e-05,0.8216318128521775,0.9064390839169378,-9.76899392192513,-0.1964628883377257,-0.09823143922213272
2023-06-23,Malaysia,2023-W25,1390.8900146484375,1383.8900146484375,1402.43994140625,1379.8299560546875,1390.8900146484375,496131900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.1640604287305128,0.0860893329499155,0.0779710957805972,9.527867475474094e-05,0.02691582427523967,0.1640604287305128,-9.258599592196523,-3.6150405307845586,-1.807520390203424
2023-06-30,Malaysia,2023-W26,1376.6800537109375,1391.550048828125,1394.56005859375,1370.1500244140625,1376.6800537109375,408724400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.026899804454399,0.0,-1.026899804454399,0.00011246948121679273,1.054523208388483,1.026899804454399,-9.092739742138795,0.05308873908071403,0.026544374536926072
2023-07-07,Malaysia,2023-W27,1377.6700439453125,1379.3900146484375,1397.3699951171875,1377.6700439453125,1377.6700439453125,380681600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.0718855804023748,0.2148175284981716,-0.1429319480957968,7.27077863629951e-05,0.005167536669786293,0.0718855804023748,-9.528924549111247,-5.265357235043949,-2.632679445990098
2023-07-14,Malaysia,2023-W28,1412.0899658203125,1377.56005859375,1414.219970703125,1377.56005859375,1412.0899658203125,495687800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,2.4677153904709823,-1.3210776335761985,3.7887930240471808,0.000248796870641304,6.089619248367352,2.4677153904709823,-8.298833582362759,1.8065855606159,0.9032927835392117
