date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
1999-09-30,,,,,,19990930,1146,37.58,28.82,38.46,71.12,67.1,,,
1999-10-01,,,,,,19991001,1132,90.72,58.35,107.07,72.29,71.18,,,
1999-10-02,,,,,,19991002,1025,93.72,103.1,85.99,73.16,72.61,,,
1999-10-03,,,,,,19991003,1086,45.75,66.9,30.44,72.21,68.22,,,
1999-10-04,,,,,,19991004,914,50.74,57.81,48.22,72.53,66.1,,,
1999-10-05,,,,,,19991005,1061,62.44,62.25,62.31,73.24,64.26,,,
1999-10-06,,,,,,19991006,1131,79.08,70.08,77.93,72.25,65.72,,,
1999-10-07,,,,,,19991007,1155,91.78,62.9,119.24,72.27,73.46,,,
1999-10-08,,,,,,19991008,1242,72.01,63.81,84.28,72.22,70.79,,,
1999-10-09,,,,,,19991009,1084,73.34,79.21,60.99,72.87,67.88,,,
1999-10-10,,,,,,19991010,1047,44.29,31.54,57.88,72.12,67.67,,,
1999-10-11,,,,,,19991011,898,110.66,95.61,116.56,73.06,76.23,,,
1999-10-12,,,,,,19991012,1021,64.89,32.34,86.33,73.46,76.58,,,
1999-10-13,,,,,,19991013,1089,76.05,36.39,101.18,72.42,76.15,,,
1999-10-14,,,,,,19991014,1151,103.61,34.43,153.16,72.68,77.84,,,
1999-10-15,,,,,,19991015,1157,88.76,45.67,114.28,73.61,80.23,,,
1999-10-16,,,,,,19991016,875,98.43,90.58,88.14,75.57,83.81,,,
1999-10-17,,,,,,19991017,1047,69.61,37.85,89.45,75.53,87.43,,,
1999-10-18,,,,,,19991018,945,77.12,62.9,99.1,74.88,82.64,,,
1999-10-19,,,,,,19991019,1011,81.91,52.26,103.53,75.53,85.07,,,
1999-10-20,,,,,,19991020,1090,48.62,42.42,50.54,73.47,81.15,,,
1999-10-21,,,,,,19991021,1147,46.21,28.79,57.64,72.8,72.95,,,
1999-10-22,,,,,,19991022,1176,70.42,73.01,60.9,72.55,70.33,,,
1999-10-23,,,,,,19991023,1078,43.02,55.14,35.77,71.76,62.42,,,
1999-10-24,,,,,,19991024,1076,52.34,42.97,56.32,71.44,59.95,,,
1999-10-25,,,,,,19991025,958,62.24,55.15,63.26,70.72,57.82,,,
1999-10-26,,,,,,19991026,826,120.31,87.96,140.06,72.18,63.31,,,
1999-10-27,,,,,,19991027,1118,74.07,70.89,68.99,72.46,66.94,,,
1999-10-28,,,,,,19991028,1224,78.48,80.94,76.51,72.57,71.56,,,
1999-10-29,,,,,,19991029,1156,63.04,57.13,61.95,72.37,70.5,,,
1999-10-30,,,,,,19991030,1084,61.12,91.39,45.74,73.16,73.09,,,
1999-10-31,,,,,,19991031,998,39.83,46.33,33.12,71.46,71.3,,,
1999-11-01,,,,,,19991101,924,78.87,85.78,71.55,70.97,73.68,,,
1999-11-02,,,,,,19991102,1021,45.42,38.81,43.17,70.96,62.98,,,
1999-11-03,,,,,,19991103,1194,52.71,11.06,83.05,71.02,59.93,,,
1999-11-04,,,,,,19991104,1179,53.38,44.82,60.74,70.72,56.34,,,
1999-11-05,,,,,,19991105,1146,37.58,34.58,38.46,69.34,52.7,,,
1999-11-06,,,,,,19991106,1098,57.32,54.14,55.19,68.19,52.16,,,
1999-11-07,,,,,,19991107,1106,26.96,17.92,39.85,66.69,50.32,,,
1999-11-08,,,,,,19991108,962,44.76,34.33,45.81,65.73,45.45,,,
1999-11-09,,,,,,19991109,987,50.34,26.77,78.14,65.94,46.15,,,
1999-11-10,,,,,,19991110,1250,55.65,52.84,57.29,64.1,46.57,,,
1999-11-11,,,,,,19991111,1167,65.29,56.6,66.09,64.12,48.27,,,
1999-11-12,,,,,,19991112,1129,44.01,40.95,53.68,63.05,49.19,,,
1999-11-13,,,,,,19991113,1066,59.04,68.15,62.02,61.56,49.44,,,
1999-11-14,,,,,,19991114,1080,18.4,24.46,15.3,59.22,48.21,,,
1999-11-15,,,,,,19991115,880,79.05,60.04,93.9,58.57,53.11,,,
1999-11-16,,,,,,19991116,1023,64.76,45.19,75.39,58.41,55.17,,,
1999-11-17,,,,,,19991117,1198,44.24,38.59,45.99,57.31,53.54,,,
1999-11-18,,,,,,19991118,1235,61.69,48.13,75.83,56.64,53.03,,,
1999-11-19,,,,,,19991119,1148,54.82,46.03,57.59,56.85,54.57,,,
1999-11-20,,,,,,19991120,1051,78.8,50.27,89.11,57.93,57.4,,,
1999-11-21,,,,,,19991121,949,38.4,41.76,34.83,56.87,60.25,,,
1999-11-22,,,,,,19991122,959,48.36,75.76,28.72,57.04,55.87,,,
1999-11-23,,,,,,19991123,988,90.53,100.27,78.06,58.32,59.55,,,
1999-11-24,,,,,,19991124,1202,90.94,104.4,73.33,59.27,66.22,,,
1999-11-25,,,,,,19991125,1023,61.52,51.65,59.24,57.31,66.2,,,
1999-11-26,,,,,,19991126,1033,70.55,57.54,69.33,57.2,68.44,,,
1999-11-27,,,,,,19991127,969,54.7,54.53,51.17,56.4,65.0,,,
1999-11-28,,,,,,19991128,822,40.3,48.21,46.91,55.64,65.27,,,
1999-11-29,,,,,,19991129,920,75.61,64.61,77.84,56.13,69.16,,,
1999-11-30,,,,,,19991130,1051,91.4,75.41,89.11,57.85,69.29,,,
1999-12-01,,,,,,19991201,1180,30.88,22.39,32.68,56.25,60.71,,,
1999-12-02,,,,,,19991202,1160,51.4,28.47,66.49,56.45,59.26,,,
1999-12-03,,,,,,19991203,1190,50.11,27.75,69.44,56.36,56.34,,,
1999-12-04,,,,,,19991204,1021,71.38,58.22,75.54,56.96,58.73,,,
1999-12-05,,,,,,19991205,837,67.28,71.02,59.24,57.95,62.58,,,
1999-12-06,,,,,,19991206,937,56.56,21.15,82.31,57.92,59.86,,,
1999-12-07,,,,,,19991207,988,77.11,53.48,94.79,59.6,57.82,,,
1999-12-08,,,,,,19991208,1165,65.4,28.35,104.03,60.28,62.75,,,
1999-12-09,,,,,,19991209,1192,80.59,49.87,110.92,61.29,66.92,,,
1999-12-10,,,,,,19991210,1148,98.11,57.53,129.57,62.71,73.78,,,
1999-12-11,,,,,,19991211,1010,108.23,78.47,136.36,64.14,79.04,,,
1999-12-12,,,,,,19991212,854,69.82,77.34,109.66,65.0,79.4,,,
1999-12-13,,,,,,19991213,926,82.28,71.33,95.19,65.77,83.08,,,
1999-12-14,,,,,,19991214,1003,112.29,118.53,109.85,68.9,88.1,,,
1999-12-15,,,,,,19991215,1189,103.08,99.99,106.57,69.7,93.49,,,
1999-12-16,,,,,,19991216,1166,76.71,107.62,51.97,70.1,92.93,,,
1999-12-17,,,,,,19991217,1133,61.4,58.29,72.93,70.67,87.69,,,
1999-12-18,,,,,,19991218,793,154.56,149.92,194.52,73.77,94.3,,,
1999-12-19,,,,,,19991219,974,74.82,88.15,62.22,74.44,95.02,,,
1999-12-20,,,,,,19991220,921,115.09,157.77,113.65,75.65,99.71,,,
1999-12-21,,,,,,19991221,906,91.41,102.06,91.21,77.41,96.72,,,
1999-12-22,,,,,,19991222,1069,89.86,98.85,97.92,78.8,94.84,,,
1999-12-23,,,,,,19991223,986,70.55,100.48,61.46,78.13,93.96,,,
1999-12-24,,,,,,19991224,957,83.07,103.52,92.1,77.87,97.05,,,
1999-12-25,,,,,,19991225,330,140.53,220.16,66.78,80.5,95.05,,,
1999-12-26,,,,,,19991226,691,115.05,162.49,87.7,81.99,100.8,,,
1999-12-27,,,,,,19991227,609,119.67,162.68,117.6,84.15,101.45,,,
1999-12-28,,,,,,19991228,672,187.32,275.2,172.16,89.05,115.15,,,
1999-12-29,,,,,,19991229,869,121.98,152.01,139.47,90.6,119.74,,,
1999-12-30,,,,,,19991230,949,83.77,62.64,98.69,90.34,121.63,,,
1999-12-31,,,,,,19991231,964,68.73,41.11,85.72,91.61,119.58,,,
2000-01-01,,,,,,20000101,942,123.08,112.18,122.81,93.99,117.09,,,
2000-01-02,,,,,,20000102,790,50.32,75.24,27.89,94.0,107.84,,,
2000-01-03,,,,,,20000103,787,101.02,92.32,98.0,94.99,105.17,,,
2000-01-04,,,,,,20000104,848,93.75,116.83,71.46,95.87,91.81,,,
2000-01-05,,,,,,20000105,975,47.57,47.42,56.5,95.57,81.18,,,
2000-01-06,,,,,,20000106,1019,52.01,51.85,59.47,94.74,76.64,,,
2000-01-07,,,,,,20000107,1113,41.67,41.54,54.45,93.94,72.77,,,
2000-01-08,,,,,,20000108,1020,77.94,123.03,54.01,93.86,66.33,,,
2000-01-09,,,,,,20000109,862,57.64,53.63,57.52,92.51,67.37,,,
2000-01-10,,,,,,20000110,909,65.6,58.13,72.73,91.09,62.31,,,
2000-01-11,,,,,,20000111,1074,55.52,49.2,61.55,90.61,56.85,,,
2000-01-12,,,,,,20000112,1175,50.75,33.73,65.64,89.56,57.3,,,
2000-01-13,,,,,,20000113,1210,65.7,60.04,72.85,88.01,59.26,,,
2000-01-14,,,,,,20000114,1174,59.25,61.88,56.31,86.54,61.77,,,
2000-01-15,,,,,,20000115,1131,52.72,40.88,73.06,85.75,58.17,,,
2000-01-16,,,,,,20000116,837,51.45,71.02,46.07,85.41,57.28,,,
2000-01-17,,,,,,20000117,918,54.13,57.56,48.01,82.07,55.65,,,
2000-01-18,,,,,,20000118,949,66.32,48.72,87.08,81.78,57.19,,,
2000-01-19,,,,,,20000119,1123,82.59,47.05,112.83,80.7,61.74,,,
2000-01-20,,,,,,20000120,1193,61.09,49.83,69.27,79.69,61.08,,,
2000-01-21,,,,,,20000121,1147,75.09,69.1,81.65,79.2,63.34,,,
2000-01-22,,,,,,20000122,1072,74.16,86.26,87.36,79.32,66.4,,,
2000-01-23,,,,,,20000123,844,54.95,54.78,45.69,78.38,66.9,,,
2000-01-24,,,,,,20000124,949,90.76,104.4,69.66,76.72,72.14,,,
2000-01-25,,,,,,20000125,1039,60.58,69.93,53.02,74.9,71.32,,,
2000-01-26,,,,,,20000126,1158,74.38,74.15,71.36,73.39,70.14,,,
2000-01-27,,,,,,20000127,1189,66.86,61.1,69.5,69.38,70.97,,,
2000-01-28,,,,,,20000128,1226,48.63,43.1,44.93,66.93,67.19,,,
2000-01-29,,,,,,20000129,1175,45.11,61.83,32.82,65.64,63.04,,,
2000-01-30,,,,,,20000130,829,59.94,55.77,59.81,65.35,63.75,,,
2000-01-31,,,,,,20000131,919,79.3,71.87,83.92,63.89,62.11,,,
2000-02-01,,,,,,20000201,1053,84.94,94.08,78.48,65.05,65.59,,,
2000-02-02,,,,,,20000202,1293,64.05,66.4,59.65,63.81,64.12,,,
2000-02-03,,,,,,20000203,1172,53.7,61.99,51.71,62.48,62.24,,,
2000-02-04,,,,,,20000204,1185,61.5,66.88,69.73,62.94,64.08,,,
2000-02-05,,,,,,20000205,1120,62.11,64.87,49.19,63.28,66.51,,,
2000-02-06,,,,,,20000206,839,59.22,55.11,65.66,63.87,66.4,,,
2000-02-07,,,,,,20000207,912,79.91,101.39,54.37,63.93,66.49,,,
2000-02-08,,,,,,20000208,986,124.31,160.76,89.4,66.15,72.11,,,
2000-02-09,,,,,,20000209,1162,76.97,85.26,75.86,66.53,73.96,,,
2000-02-10,,,,,,20000210,1240,61.44,58.59,66.64,66.73,75.07,,,
2000-02-11,,,,,,20000211,1186,92.17,122.52,65.03,68.11,79.45,,,
2000-02-12,,,,,,20000212,1148,80.79,92.05,62.38,68.61,82.12,,,
2000-02-13,,,,,,20000213,844,62.8,62.6,52.22,68.73,82.63,,,
2000-02-14,,,,,,20000214,912,76.28,137.6,18.12,69.52,82.11,,,
2000-02-15,,,,,,20000215,997,79.74,66.25,93.93,70.46,75.74,,,
2000-02-16,,,,,,20000216,1272,65.11,57.12,69.3,70.83,74.05,,,
2000-02-17,,,,,,20000217,1223,65.01,48.6,72.07,70.78,74.56,,,
2000-02-18,,,,,,20000218,1154,48.8,68.68,28.64,69.66,68.36,,,
2000-02-19,,,,,,20000219,1143,55.06,52.01,48.2,69.46,64.68,,,
2000-02-20,,,,,,20000220,876,45.38,60.32,31.44,68.46,62.2,,,
2000-02-21,,,,,,20000221,805,41.15,24.61,47.9,67.36,57.18,,,
2000-02-22,,,,,,20000222,1051,63.04,62.84,73.38,67.63,54.79,,,
2000-02-23,,,,,,20000223,1224,54.13,32.38,67.51,66.41,53.22,,,
2000-02-24,,,,,,20000224,1235,34.87,21.39,40.15,65.56,48.92,,,
2000-02-25,,,,,,20000225,1181,64.51,67.11,60.64,65.23,51.16,,,
2000-02-26,,,,,,20000226,1159,48.59,62.69,28.52,64.62,50.24,,,
2000-02-27,,,,,,20000227,850,35.07,31.08,38.89,64.17,48.77,,,
2000-02-28,,,,,,20000228,914,65.24,108.39,36.16,64.84,52.21,,,
2000-02-29,,,,,,20000229,1058,46.96,31.21,52.07,64.4,49.91,,,
2000-03-01,,,,,,20000301,1243,58.63,63.76,53.18,63.72,50.55,,,
2000-03-02,,,,,,20000302,1240,29.39,26.63,31.1,61.86,49.77,,,
2000-03-03,,,,,,20000303,1216,51.76,65.18,36.24,61.45,47.95,,,
2000-03-04,,,,,,20000304,1095,45.38,72.38,20.12,61.18,47.49,,,
2000-03-05,,,,,,20000305,894,33.35,29.55,36.97,60.24,47.24,,,
2000-03-06,,,,,,20000306,949,55.85,55.68,58.05,60.03,45.9,,,
2000-03-07,,,,,,20000307,1047,44.29,44.16,52.62,59.53,45.52,,,
2000-03-08,,,,,,20000308,1197,47.05,27.59,55.23,58.44,43.87,,,
2000-03-09,,,,,,20000309,1276,64.9,46.59,73.4,56.46,48.94,,,
2000-03-10,,,,,,20000310,1177,39.4,44.89,28.08,55.2,47.17,,,
2000-03-11,,,,,,20000311,1127,55.85,41.02,68.43,55.02,48.67,,,
2000-03-12,,,,,,20000312,867,45.85,30.47,50.83,53.47,50.46,,,
2000-03-13,,,,,,20000313,977,40.69,33.8,39.47,52.14,48.29,,,
2000-03-14,,,,,,20000314,1009,55.81,85.1,32.76,51.9,49.93,,,
2000-03-15,,,,,,20000315,1268,41.8,15.63,56.48,50.75,49.19,,,
2000-03-16,,,,,,20000316,1254,68.68,47.4,87.86,50.39,49.73,,,
2000-03-17,,,,,,20000317,1223,73.13,54.0,81.08,50.65,54.54,,,
2000-03-18,,,,,,20000318,1152,43.13,22.93,52.6,49.92,52.73,,,
2000-03-19,,,,,,20000319,917,50.57,28.81,66.08,49.98,53.4,,,
2000-03-20,,,,,,20000320,934,67.39,42.43,94.37,50.39,57.22,,,
2000-03-21,,,,,,20000321,1008,59.15,39.31,71.05,50.85,57.69,,,
2000-03-22,,,,,,20000322,1258,63.2,47.25,74.45,51.59,60.75,,,
2000-03-23,,,,,,20000323,1237,48.2,37.38,57.9,51.09,57.83,,,
2000-03-24,,,,,,20000324,1211,54.71,43.63,68.24,51.11,55.19,,,
2000-03-25,,,,,,20000325,1162,42.76,34.1,47.41,51.38,55.14,,,
2000-03-26,,,,,,20000326,856,38.7,30.86,38.61,50.52,53.44,,,
2000-03-27,,,,,,20000327,927,57.17,57.0,47.54,50.8,51.98,,,
2000-03-28,,,,,,20000328,1028,77.34,64.25,85.74,52.21,54.58,,,
2000-03-29,,,,,,20000329,1273,20.82,15.56,21.64,50.73,48.53,,,
2000-03-30,,,,,,20000330,1222,48.79,21.62,67.62,50.79,48.61,,,
2000-03-31,,,,,,20000331,1265,47.14,26.11,56.61,50.41,47.53,,,
2000-04-01,,,,,,20000401,1078,33.8,12.25,45.99,50.56,46.25,,,
2000-04-02,,,,,,20000402,870,49.5,22.77,63.32,50.48,47.79,,,
2000-04-03,,,,,,20000403,976,33.94,33.84,28.22,50.1,44.47,,,
2000-04-04,,,,,,20000404,1084,36.67,42.65,30.49,50.21,38.67,,,
2000-04-05,,,,,,20000405,1234,24.16,26.76,17.86,49.15,39.14,,,
2000-04-06,,,,,,20000406,1242,26.67,37.22,22.18,48.57,35.98,,,
2000-04-07,,,,,,20000407,1180,44.92,50.38,42.02,48.49,35.67,,,
2000-04-08,,,,,,20000408,1128,23.49,29.28,19.54,47.11,34.19,,,
2000-04-09,,,,,,20000409,869,57.18,53.2,50.72,47.71,35.29,,,
2000-04-10,,,,,,20000410,915,36.2,43.31,24.08,47.05,35.61,,,
2000-04-11,,,,,,20000411,859,65.56,23.07,102.61,47.71,39.74,,,
2000-04-12,,,,,,20000412,1163,51.27,34.07,56.84,48.06,43.61,,,
2000-04-13,,,,,,20000413,1274,44.2,31.11,47.57,47.67,46.12,,,
2000-04-14,,,,,,20000414,1181,53.29,44.74,60.64,48.06,47.31,,,
2000-04-15,,,,,,20000415,1141,60.97,46.31,77.25,47.8,52.67,,,
2000-04-16,,,,,,20000416,903,55.03,29.26,67.11,47.2,52.36,,,
2000-04-17,,,,,,20000417,1030,51.46,32.06,58.83,47.47,54.54,,,
2000-04-18,,,,,,20000418,1054,44.0,31.33,47.04,47.26,51.46,,,
2000-04-19,,,,,,20000419,1142,63.81,52.05,72.36,47.14,53.25,,,
2000-04-20,,,,,,20000420,1226,37.83,43.1,26.96,46.43,52.34,,,
2000-04-21,,,,,,20000421,1007,32.9,26.24,38.29,45.42,49.43,,,
2000-04-22,,,,,,20000422,1030,51.46,25.65,69.53,45.52,48.07,,,
2000-04-23,,,,,,20000423,794,54.24,58.23,62.44,45.51,47.96,,,
2000-04-24,,,,,,20000424,870,106.61,83.51,120.31,47.64,55.83,,,
2000-04-25,,,,,,20000425,911,76.36,50.75,102.8,48.89,60.46,,,
2000-04-26,,,,,,20000426,1178,42.18,44.85,32.74,48.39,57.37,,,
2000-04-27,,,,,,20000427,1215,51.8,27.18,68.01,47.54,59.36,,,
2000-04-28,,,,,,20000428,1202,66.14,71.43,64.16,49.05,64.11,,,
2000-04-29,,,,,,20000429,1049,63.16,75.55,68.27,49.53,65.78,,,
2000-04-30,,,,,,20000430,848,50.78,62.31,45.48,49.65,65.29,,,
2000-05-01,,,,,,20000501,924,64.53,50.04,89.43,50.68,59.28,,,
2000-05-02,,,,,,20000502,936,42.47,63.51,35.31,50.44,54.44,,,
2000-05-03,,,,,,20000503,1258,76.36,73.5,83.2,51.86,59.32,,,
2000-05-04,,,,,,20000504,1267,75.82,93.83,52.18,53.16,62.75,,,
2000-05-05,,,,,,20000505,1202,90.94,115.39,77.91,55.39,66.3,,,
2000-05-06,,,,,,20000506,1073,86.44,123.11,56.48,57.38,69.62,,,
2000-05-07,,,,,,20000507,838,43.48,47.29,46.02,57.33,68.58,,,
2000-05-08,,,,,,20000508,932,95.96,99.21,100.49,59.75,73.07,,,
2000-05-09,,,,,,20000509,1030,102.91,115.42,85.58,61.27,81.7,,,
2000-05-10,,,,,,20000510,1209,93.16,109.26,95.69,63.17,84.1,,,
2000-05-11,,,,,,20000511,1311,93.49,100.76,92.45,64.1,86.63,,,
2000-05-12,,,,,,20000512,1194,97.1,105.1,78.44,65.63,87.51,,,
2000-05-13,,,,,,20000513,1113,89.29,100.88,69.3,67.13,87.91,,,
2000-05-14,,,,,,20000514,866,30.6,38.13,25.45,66.38,86.07,,,
2000-05-15,,,,,,20000515,949,76.79,62.64,92.88,66.9,83.34,,,
2000-05-16,,,,,,20000516,1074,117.2,110.69,138.49,68.98,85.38,,,
2000-05-17,,,,,,20000517,1265,31.42,36.55,39.19,68.31,76.56,,,
2000-05-18,,,,,,20000518,1250,98.05,105.68,88.14,70.11,77.21,,,
2000-05-19,,,,,,20000519,1207,104.29,82.08,114.11,71.46,78.24,,,
2000-05-20,,,,,,20000520,1155,65.96,80.06,52.47,72.4,74.9,,,
2000-05-21,,,,,,20000521,948,73.38,62.7,75.55,73.75,81.02,,,
2000-05-22,,,,,,20000522,939,116.42,140.68,111.47,75.91,86.68,,,
2000-05-23,,,,,,20000523,992,86.82,93.21,77.75,77.0,82.34,,,
2000-05-24,,,,,,20000524,1107,89.77,107.39,69.67,76.44,90.67,,,
2000-05-25,,,,,,20000525,1269,46.99,67.66,34.73,75.46,83.38,,,
2000-05-26,,,,,,20000526,1279,75.11,77.46,64.61,76.56,79.21,,,
2000-05-27,,,,,,20000527,1131,61.51,40.88,73.06,76.88,78.57,,,
2000-05-28,,,,,,20000528,856,69.66,23.15,102.97,77.0,78.04,,,
2000-05-29,,,,,,20000529,764,112.73,95.09,144.21,78.65,77.51,,,
2000-05-30,,,,,,20000530,883,78.78,97.24,68.63,79.58,76.36,,,
2000-05-31,,,,,,20000531,1122,82.67,52.98,98.2,80.19,75.35,,,
2000-06-01,,,,,,20000601,1245,114.41,74.27,146.02,82.58,84.98,,,
2000-06-02,,,,,,20000602,1177,64.73,50.5,74.89,82.2,83.5,,,
2000-06-03,,,,,,20000603,1109,74.67,53.6,79.48,82.16,85.38,,,
2000-06-04,,,,,,20000604,841,74.84,47.12,124.46,81.62,86.12,,,
2000-06-05,,,,,,20000605,916,108.49,100.95,132.31,82.36,85.51,,,
2000-06-06,,,,,,20000606,1037,89.44,76.43,100.94,83.89,87.04,,,
2000-06-07,,,,,,20000607,1320,67.76,65.05,83.47,82.95,84.91,,,
2000-06-08,,,,,,20000608,1284,49.02,30.86,55.78,81.15,75.56,,,
2000-06-09,,,,,,20000609,1247,50.47,52.97,53.01,79.73,73.53,,,
2000-06-10,,,,,,20000610,1117,91.93,106.43,69.05,79.68,75.99,,,
2000-06-11,,,,,,20000611,875,60.57,75.48,50.37,78.46,73.96,,,
2000-06-12,,,,,,20000612,939,52.92,35.17,58.67,77.25,66.02,,,
2000-06-13,,,,,,20000613,1060,71.88,99.69,57.17,78.62,63.51,,,
2000-06-14,,,,,,20000614,1217,40.83,43.42,31.69,77.42,59.66,,,
2000-06-15,,,,,,20000615,1275,67.55,46.62,77.77,75.77,62.31,,,
2000-06-16,,,,,,20000616,1116,77.17,82.86,69.11,77.29,66.12,,,
2000-06-17,,,,,,20000617,1094,57.53,72.45,55.39,75.94,61.21,,,
2000-06-18,,,,,,20000618,861,57.71,38.36,70.38,74.39,60.8,,,
2000-06-19,,,,,,20000619,937,67.17,28.2,94.07,74.43,62.83,,,
2000-06-20,,,,,,20000620,1075,49.3,30.72,61.5,73.63,59.61,,,
2000-06-21,,,,,,20000621,1244,71.9,63.71,79.71,72.14,64.05,,,
2000-06-22,,,,,,20000622,1264,44.55,10.45,65.38,70.74,60.76,,,
2000-06-23,,,,,,20000623,1188,36.25,27.8,46.37,68.95,54.92,,,
2000-06-24,,,,,,20000624,1075,55.47,49.15,51.25,69.23,54.62,,,
2000-06-25,,,,,,20000625,852,62.21,31.01,77.59,68.8,55.26,,,
2000-06-26,,,,,,20000626,935,42.51,28.26,47.14,68.17,51.74,,,
2000-06-27,,,,,,20000627,1075,46.22,49.15,46.12,67.39,51.3,,,
2000-06-28,,,,,,20000628,1183,61.6,16.75,88.48,65.69,49.83,,,
2000-06-29,,,,,,20000629,1271,49.52,36.38,56.35,64.71,50.54,,,
2000-06-30,,,,,,20000630,1220,65.17,37.9,85.8,64.13,54.67,,,
2000-07-01,,,,,,20000701,1040,63.7,57.16,58.27,62.44,55.85,,,
2000-07-02,,,,,,20000702,801,37.22,24.74,41.27,61.52,52.28,,,
2000-07-03,,,,,,20000703,911,32.73,14.5,42.33,60.12,50.88,,,
2000-07-04,,,,,,20000704,879,67.83,90.17,43.87,59.89,53.97,,,
2000-07-05,,,,,,20000705,1020,77.94,51.8,97.22,58.87,56.3,,,
2000-07-06,,,,,,20000706,1214,73.67,48.96,81.68,58.34,59.75,,,
2000-07-07,,,,,,20000707,1144,66.6,63.51,77.05,58.31,59.96,,,
2000-07-08,,,,,,20000708,1067,31.05,30.95,30.98,57.71,55.29,,,
2000-07-09,,,,,,20000709,833,47.72,23.79,66.13,57.61,56.79,,,
2000-07-10,,,,,,20000710,927,64.32,57.0,77.26,56.69,61.31,,,
2000-07-11,,,,,,20000711,1017,45.6,32.47,48.75,56.19,58.13,,,
2000-07-12,,,,,,20000712,1167,34.06,33.96,33.04,55.57,51.86,,,
2000-07-13,,,,,,20000713,1169,62.34,28.25,80.11,55.25,50.24,,,
2000-07-14,,,,,,20000714,1175,64.84,28.11,84.39,56.05,49.99,,,
2000-07-15,,,,,,20000715,1016,48.91,32.5,59.64,55.43,52.54,,,
2000-07-16,,,,,,20000716,837,23.75,23.67,19.75,53.65,49.12,,,
2000-07-17,,,,,,20000717,934,56.75,56.57,53.08,53.62,48.03,,,
2000-07-18,,,,,,20000718,1036,31.97,25.5,31.91,52.76,46.09,,,
2000-07-19,,,,,,20000719,1156,63.04,22.85,95.31,52.62,50.23,,,
2000-07-20,,,,,,20000720,1263,65.57,31.38,91.6,53.17,50.69,,,
2000-07-21,,,,,,20000721,1161,22.83,17.07,28.47,51.53,44.69,,,
2000-07-22,,,,,,20000722,1059,62.56,37.42,72.83,52.13,46.64,,,
2000-07-23,,,,,,20000723,874,26.53,45.34,18.91,51.81,47.04,,,
2000-07-24,,,,,,20000724,918,57.74,43.17,60.01,51.88,47.18,,,
2000-07-25,,,,,,20000725,1051,50.43,87.98,26.21,51.49,49.81,,,
2000-07-26,,,,,,20000726,1189,39.0,33.33,37.07,51.37,46.38,,,
2000-07-27,,,,,,20000727,1253,74.02,57.98,79.14,52.3,47.59,,,
2000-07-28,,,,,,20000728,1109,38.83,23.82,49.68,51.54,49.87,,,
2000-07-29,,,,,,20000729,1060,68.75,74.77,67.56,52.18,50.76,,,
2000-07-30,,,,,,20000730,896,36.97,29.49,43.04,51.24,52.25,,,
2000-07-31,,,,,,20000731,901,47.8,36.65,55.03,50.71,50.83,,,
2000-08-01,,,,,,20000801,1012,55.65,58.74,54.44,51.33,51.57,,,
2000-08-02,,,,,,20000802,1142,55.11,40.48,62.71,52.07,53.88,,,
2000-08-03,,,,,,20000803,1165,45.49,73.7,23.64,51.33,49.8,,,
2000-08-04,,,,,,20000804,1128,55.8,40.99,73.26,50.59,52.22,,,
2000-08-05,,,,,,20000805,969,34.19,27.26,39.8,49.27,47.29,,,
2000-08-06,,,,,,20000806,875,11.36,7.55,12.59,47.43,43.63,,,
2000-08-07,,,,,,20000807,839,35.53,23.62,39.4,47.58,41.88,,,
2000-08-08,,,,,,20000808,952,73.07,62.44,86.8,48.43,44.36,,,
2000-08-09,,,,,,20000809,1063,59.21,80.77,36.28,48.26,44.95,,,
2000-08-10,,,,,,20000810,1223,56.88,59.4,54.05,48.63,46.58,,,
2000-08-11,,,,,,20000811,1124,38.31,29.38,39.21,48.77,44.08,,,
2000-08-12,,,,,,20000812,1023,38.86,38.74,48.47,47.99,44.75,,,
2000-08-13,,,,,,20000813,864,34.51,30.58,38.26,46.98,48.05,,,
2000-08-14,,,,,,20000814,952,41.76,48.56,52.08,46.74,48.94,,,
2000-08-15,,,,,,20000815,988,67.06,66.85,61.34,48.19,48.08,,,
2000-08-16,,,,,,20000816,1160,57.11,45.55,61.74,48.2,47.78,,,
2000-08-17,,,,,,20000817,1259,39.47,41.97,43.76,48.45,45.3,,,
2000-08-18,,,,,,20000818,1225,32.45,21.57,40.47,47.43,44.46,,,
2000-08-19,,,,,,20000819,980,33.8,33.7,28.11,46.37,43.74,,,
2000-08-20,,,,,,20000820,838,27.67,31.53,19.72,46.53,42.76,,,
2000-08-21,,,,,,20000821,922,46.71,7.16,71.7,46.0,43.47,,,
2000-08-22,,,,,,20000822,917,46.96,14.41,66.08,46.68,40.6,,,
2000-08-23,,,,,,20000823,1082,45.92,30.52,56.01,46.29,39.0,,,
2000-08-24,,,,,,20000824,1173,45.18,33.78,46.97,46.11,39.81,,,
2000-08-25,,,,,,20000825,1106,50.92,41.8,54.79,46.51,42.45,,,
2000-08-26,,,,,,20000826,1019,45.51,19.44,64.88,45.56,44.12,,,
2000-08-27,,,,,,20000827,839,47.38,55.11,45.96,45.85,46.94,,,
2000-08-28,,,,,,20000828,824,100.5,112.22,93.6,46.9,54.63,,,
